montant, temps(ns)
4022,209982
4023,235654
4024,236502
4025,216729
4026,236765
4027,235923
4028,300609
4029,303243
4030,212399
4031,244220
4032,234976
4033,300643
4034,297155
4035,235194
4036,299792
4037,298086
4038,413065
4039,408248
4040,206896
4041,236616
4042,234970
4043,294120
4044,293509
4045,239910
4046,295415
4047,299245
4048,406905
4049,404474
4050,104850
4051,209560
4052,229878
4053,232313
4054,229898
4055,209946
4056,268587
4057,332188
4058,336263
4059,306960
4060,210145
4061,232962
4062,236718
4063,288311
4064,285881
4065,235854
4066,285721
4067,285525
4068,389409
4069,386448
4070,212055
4071,232979
4072,233873
4073,283548
4074,287653
4075,234186
4076,285792
4077,284929
4078,392737
4079,390406
4080,232775
4081,285178
4082,282189
4083,385497
4084,382008
4085,282986
4086,382648
4087,381555
4088,553328
4089,585927
4090,231985
4091,283025
4092,278886
4093,381792
4094,373374
4095,278759
4096,382183
4097,381911
4098,540198
4099,633391
4100,110302
4101,261163
4102,209881
4103,1592161
4104,232377
4105,210203
4106,241037
4107,229713
4108,272801
4109,270832
4110,212174
4111,226695
4112,227005
4113,270600
4114,282220
4115,227142
4116,272764
4117,276738
4118,377281
4119,358335
4120,210598
4121,234418
4122,225494
4123,276638
4124,265111
4125,224234
4126,269616
4127,273697
4128,348690
4129,344453
4130,224452
4131,269221
4132,268689
4133,348053
4134,340694
4135,276839
4136,349271
4137,342614
4138,489382
4139,483675
4140,222719
4141,268556
4142,269114
4143,340596
4144,338971
4145,266234
4146,343812
4147,347005
4148,475832
4149,513031
4150,299430
4151,290835
4152,222644
4153,262207
4154,260371
4155,220633
4156,261538
4157,261868
4158,334650
4159,331847
4160,230763
4161,258047
4162,257788
4163,335264
4164,328572
4165,258907
4166,331608
4167,330542
4168,451448
4169,447082
4170,221202
4171,259081
4172,259434
4173,338891
4174,329302
4175,258854
4176,331938
4177,333015
4178,453022
4179,459987
4180,258264
4181,337665
4182,365792
4183,447485
4184,450881
4185,337452
4186,445378
4187,447131
4188,642651
4189,633846
4190,256327
4191,328684
4192,327755
4193,458393
4194,430401
4195,325886
4196,431255
4197,432527
4198,625751
4199,621132
4200,39608
4201,211357
4202,197535
4203,221625
4204,222922
4205,179868
4206,219190
4207,221160
4208,247199
4209,245751
4210,159538
4211,220657
4212,219527
4213,279382
4214,262487
4215,219652
4216,246854
4217,246518
4218,317076
4219,307327
4220,138845
4221,227741
4222,219346
4223,246487
4224,243581
4225,253946
4226,323151
4227,353439
4228,313183
4229,339665
4230,220058
4231,246990
4232,245364
4233,313215
4234,306344
4235,255241
4236,308206
4237,307630
4238,425101
4239,417443
4240,217452
4241,244393
4242,244643
4243,317283
4244,303442
4245,276487
4246,316396
4247,304676
4248,428213
4249,420421
4250,110444
4251,218954
4252,219022
4253,241848
4254,249378
4255,219613
4256,243103
4257,243996
4258,298539
4259,296629
4260,227760
4261,242160
4262,243860
4263,299997
4264,300003
4265,242345
4266,297881
4267,294708
4268,400950
4269,396688
4270,220222
4271,243341
4272,243196
4273,295044
4274,291215
4275,243639
4276,296385
4277,299762
4278,402522
4279,397768
4280,243887
4281,299811
4282,293319
4283,426373
4284,392680
4285,294835
4286,390724
4287,392192
4288,578982
4289,555613
4290,241121
4291,292083
4292,289996
4293,384566
4294,378311
4295,288098
4296,382667
4297,382777
4298,547445
4299,548673
4300,78289
4301,219968
4302,220873
4303,239536
4304,245380
4305,219238
4306,238624
4307,237418
4308,293812
4309,283214
4310,226418
4311,286610
4312,365678
4313,350055
4314,279288
4315,242523
4316,281019
4317,279906
4318,362437
4319,356244
4320,221187
4321,233755
4322,233430
4323,278952
4324,275987
4325,233444
4326,282313
4327,277349
4328,361028
4329,353957
4330,233330
4331,280103
4332,278638
4333,355780
4334,353315
4335,278568
4336,355774
4337,351046
4338,496808
4339,495562
4340,232532
4341,277756
4342,276628
4343,385995
4344,358778
4345,282397
4346,348694
4347,357739
4348,484693
4349,489288
4350,218913
4351,239685
4352,233126
4353,270779
4354,269900
4355,233127
4356,271188
4357,270978
4358,344663
4359,341263
4360,232370
4361,268839
4362,269470
4363,343054
4364,340438
4365,275760
4366,341166
4367,339208
4368,462874
4369,466766
4370,232321
4371,267915
4372,267925
4373,352040
4374,373050
4375,375189
4376,391057
4377,354214
4378,463733
4379,463371
4380,268061
4381,341863
4382,340427
4383,456598
4384,451057
4385,340362
4386,451412
4387,460418
4388,654142
4389,644032
4390,265920
4391,339601
4392,336356
4393,444643
4394,442293
4395,336270
4396,445356
4397,442967
4398,660262
4399,642565
4400,41685
4401,225253
4402,205202
4403,238025
4404,227926
4405,187738
4406,230031
4407,228780
4408,266831
4409,263322
4410,167547
4411,229911
4412,229731
4413,257014
4414,253799
4415,232100
4416,257264
4417,257786
4418,321617
4419,317324
4420,142210
4421,231951
4422,229791
4423,255221
4424,253756
4425,229407
4426,260266
4427,256541
4428,318283
4429,315743
4430,235862
4431,257520
4432,255572
4433,320134
4434,315717
4435,269178
4436,348426
4437,441714
4438,482405
4439,431313
4440,236631
4441,256173
4442,255954
4443,318750
4444,321020
4445,254773
4446,315048
4447,313352
4448,427496
4449,422277
4450,115036
4451,230534
4452,238225
4453,253502
4454,250541
4455,228901
4456,321138
4457,372494
4458,312965
4459,315822
4460,228295
4461,252784
4462,255657
4463,310282
4464,308084
4465,252625
4466,313722
4467,307215
4468,411002
4469,409450
4470,228527
4471,253905
4472,254105
4473,339039
4474,302510
4475,255380
4476,305453
4477,304485
4478,412895
4479,415253
4480,255166
4481,302000
4482,302707
4483,406028
4484,404420
4485,301811
4486,402387
4487,438844
4488,584189
4489,600030
4490,259456
4491,301532
4492,302152
4493,400604
4494,391670
4495,300027
4496,396061
4497,415745
4498,566246
4499,572116
4500,82286
4501,231666
4502,230051
4503,250602
4504,248339
4505,229225
4506,250589
4507,247851
4508,292153
4509,289279
4510,228217
4511,246456
4512,248262
4513,290231
4514,296848
4515,253533
4516,290095
4517,291891
4518,371614
4519,366197
4520,229079
4521,245357
4522,243879
4523,290234
4524,285079
4525,243618
4526,296519
4527,287919
4528,376394
4529,364556
4530,243838
4531,290903
4532,319403
4533,367957
4534,362854
4535,289104
4536,364634
4537,364473
4538,509547
4539,507125
4540,242294
4541,289445
4542,288865
4543,361965
4544,358791
4545,285748
4546,362918
4547,357445
4548,523592
4549,639188
4550,298706
4551,271664
4552,241714
4553,283564
4554,279250
4555,241334
4556,1658882
4557,284167
4558,357886
4559,363944
4560,242418
4561,283217
4562,279281
4563,354594
4564,351454
4565,279178
4566,355460
4567,352059
4568,473897
4569,468889
4570,242073
4571,286867
4572,278948
4573,353115
4574,349071
4575,279755
4576,352235
4577,352448
4578,472995
4579,482290
4580,286922
4581,353468
4582,349643
4583,473255
4584,460944
4585,382100
4586,460165
4587,462440
4588,666012
4589,653817
4590,274768
4591,357452
4592,348479
4593,454430
4594,451692
4595,346216
4596,452064
4597,452224
4598,644813
4599,638711
4600,46620
4601,232624
4602,213699
4603,239595
4604,238090
4605,195470
4606,239543
4607,238574
4608,268655
4609,266013
4610,173934
4611,240307
4612,239266
4613,278653
4614,266860
4615,239290
4616,266729
4617,272964
4618,330885
4619,329098
4620,148854
4621,240549
4622,239253
4623,266172
4624,263646
4625,239321
4626,267842
4627,265823
4628,330342
4629,325692
4630,239260
4631,267836
4632,269860
4633,329856
4634,327402
4635,264614
4636,330583
4637,331684
4638,444468
4639,439808
4640,237663
4641,274724
4642,264144
4643,328654
4644,327279
4645,263015
4646,327619
4647,325749
4648,437063
4649,432109
4650,120057
4651,241661
4652,240558
4653,262516
4654,260311
4655,238884
4656,264482
4657,264809
4658,324054
4659,317783
4660,238825
4661,262342
4662,266314
4663,319353
4664,316312
4665,262830
4666,316525
4667,318466
4668,420253
4669,415607
4670,238616
4671,266751
4672,265850
4673,315481
4674,311887
4675,263189
4676,315925
4677,316491
4678,421859
4679,418195
4680,264052
4681,324577
4682,313885
4683,416156
4684,418851
4685,313465
4686,412636
4687,411657
4688,577001
4689,574380
4690,261415
4691,319798
4692,326352
4693,412559
4694,400374
4695,310895
4696,403485
4697,407597
4698,566882
4699,562888
4700,85457
4701,239636
4702,240757
4703,260048
4704,258094
4705,242296
4706,258832
4707,258684
4708,302807
4709,298334
4710,238928
4711,255674
4712,256328
4713,302052
4714,297191
4715,256214
4716,308855
4717,336234
4718,398735
4719,386323
4720,271550
4721,255629
4722,261149
4723,297793
4724,298336
4725,259667
4726,300980
4727,297814
4728,378098
4729,431977
4730,370632
4731,323753
4732,308565
4733,382911
4734,371988
4735,298555
4736,375100
4737,372420
4738,519619
4739,514419
4740,263396
4741,300287
4742,301124
4743,375380
4744,368205
4745,295566
4746,372230
4747,368378
4748,506341
4749,502080
4750,240230
4751,250928
4752,250111
4753,290097
4754,292528
4755,249902
4756,292083
4757,290455
4758,397530
4759,372153
4760,251283
4761,292853
4762,296109
4763,364053
4764,360976
4765,295709
4766,361689
4767,367862
4768,483808
4769,479808
4770,251757
4771,288374
4772,288495
4773,361135
4774,361374
4775,288208
4776,360992
4777,360932
4778,492037
4779,479590
4780,289922
4781,366951
4782,362211
4783,476794
4784,472243
4785,360758
4786,473801
4787,478381
4788,676257
4789,673088
4790,286554
4791,359234
4792,358202
4793,464943
4794,473221
4795,357005
4796,473648
4797,460344
4798,758739
4799,755601
4800,45586
4801,242178
4802,224431
4803,250259
4804,248093
4805,205720
4806,249497
4807,255539
4808,289852
4809,276154
4810,180563
4811,252659
4812,257863
4813,276382
4814,274726
4815,249145
4816,276815
4817,278914
4818,341508
4819,337848
4820,155682
4821,250341
4822,248925
4823,285010
4824,273638
4825,249544
4826,276237
4827,274814
4828,342471
4829,335396
4830,247694
4831,276623
4832,274505
4833,341557
4834,335039
4835,275400
4836,348267
4837,367734
4838,455439
4839,449615
4840,247258
4841,276413
4842,274625
4843,337069
4844,331880
4845,274552
4846,335851
4847,337395
4848,452121
4849,441919
4850,124483
4851,250441
4852,249476
4853,273263
4854,269490
4855,248805
4856,273052
4857,272687
4858,331341
4859,326615
4860,262778
4861,274393
4862,281775
4863,330937
4864,326238
4865,278867
4866,358727
4867,337921
4868,437964
4869,468657
4870,249461
4871,274598
4872,273965
4873,333245
4874,338387
4875,276239
4876,326322
4877,325722
4878,435030
4879,427762
4880,274369
4881,322770
4882,324162
4883,425799
4884,423638
4885,333366
4886,425469
4887,421483
4888,588952
4889,583766
4890,271040
4891,323013
4892,319718
4893,424828
4894,414150
4895,364077
4896,413568
4897,414208
4898,577757
4899,571164
4900,89139
4901,252159
4902,248498
4903,268965
4904,268745
4905,249727
4906,271850
4907,270012
4908,312508
4909,309290
4910,251281
4911,266465
4912,265929
4913,311364
4914,307868
4915,266083
4916,311719
4917,309719
4918,406477
4919,387810
4920,256055
4921,263227
4922,264037
4923,310632
4924,305860
4925,264659
4926,310586
4927,308302
4928,390121
4929,383269
4930,264451
4931,309587
4932,311829
4933,399345
4934,383479
4935,310027
4936,384675
4937,385534
4938,529394
4939,521913
4940,263807
4941,307999
4942,306490
4943,386545
4944,378449
4945,309114
4946,381245
4947,378776
4948,516261
4949,514998
4950,248920
4951,261400
4952,259704
4953,301062
4954,300073
4955,264626
4956,301520
4957,300828
4958,375227
4959,374194
4960,260636
4961,298476
4962,298336
4963,374607
4964,371226
4965,297660
4966,373043
4967,375246
4968,495202
4969,487823
4970,262127
4971,298056
4972,299798
4973,373000
4974,369844
4975,298530
4976,1947288
4977,386799
4978,497406
4979,490652
4980,302730
4981,373178
4982,371679
4983,495510
4984,485301
4985,371145
4986,483403
4987,485348
4988,683500
4989,674240
4990,297770
4991,370267
4992,375158
4993,475544
4994,472339
4995,366328
4996,474255
4997,471480
4998,697848
4999,659343
5000,47214
5001,259533
5002,233274
5003,259258
5004,258681
5005,212227
5006,261340
5007,260469
5008,287661
5009,286221
5010,188685
5011,260479
5012,258254
5013,288294
5014,284771
5015,258147
5016,293413
5017,287907
5018,352585
5019,347867
5020,161946
5021,261380
5022,259029
5023,284477
5024,284899
5025,259574
5026,285547
5027,285991
5028,351317
5029,363939
5030,266197
5031,287533
5032,284930
5033,348829
5034,349276
5035,284785
5036,348759
5037,347636
5038,465813
5039,457902
5040,266254
5041,286889
5042,288623
5043,347574
5044,343637
5045,284009
5046,345160
5047,344676
5048,457961
5049,452516
5050,130496
5051,261029
5052,259163
5053,283034
5054,279971
5055,262272
5056,283481
5057,283037
5058,341083
5059,337813
5060,259184
5061,283668
5062,284893
5063,369324
5064,337910
5065,283674
5066,370710
5067,336851
5068,448357
5069,436832
5070,260126
5071,284033
5072,286599
5073,334543
5074,331937
5075,283964
5076,335741
5077,337970
5078,443933
5079,445615
5080,284027
5081,335124
5082,333192
5083,437260
5084,432814
5085,334766
5086,431692
5087,432399
5088,617971
5089,603425
5090,283405
5091,331713
5092,333066
5093,425033
5094,420865
5095,329925
5096,426059
5097,442258
5098,617283
5099,594878
5100,93109
5101,260904
5102,293884
5103,415343
5104,323288
5105,293312
5106,280619
5107,279980
5108,324279
5109,319893
5110,258335
5111,292295
5112,277877
5113,321348
5114,317805
5115,276513
5116,322770
5117,320666
5118,401374
5119,397518
5120,261027
5121,274032
5122,274096
5123,319431
5124,323619
5125,273234
5126,324717
5127,319006
5128,399125
5129,394838
5130,276480
5131,319132
5132,319527
5133,396812
5134,393779
5135,325613
5136,424032
5137,394936
5138,542052
5139,532955
5140,272797
5141,317237
5142,318988
5143,390394
5144,387250
5145,331709
5146,406567
5147,393137
5148,528403
5149,522090
5150,260625
5151,272039
5152,271633
5153,312198
5154,309523
5155,272947
5156,311661
5157,318452
5158,386989
5159,381570
5160,272938
5161,309066
5162,307968
5163,383298
5164,396776
5165,308767
5166,420244
5167,414700
5168,513268
5169,500972
5170,272477
5171,309309
5172,308532
5173,383634
5174,379248
5175,309106
5176,383688
5177,384469
5178,503447
5179,507697
5180,309190
5181,382609
5182,380488
5183,496784
5184,493225
5185,381021
5186,592504
5187,680533
5188,762053
5189,687778
5190,308942
5191,380673
5192,378434
5193,483859
5194,482264
5195,402414
5196,483776
5197,485619
5198,676327
5199,670078
5200,49124
5201,263647
5202,242354
5203,268981
5204,269800
5205,220887
5206,276189
5207,270791
5208,298142
5209,296912
5210,196732
5211,270850
5212,269131
5213,299905
5214,347392
5215,269764
5216,296120
5217,297347
5218,363656
5219,359637
5220,174763
5221,271755
5222,268631
5223,333460
5224,295013
5225,269085
5226,298190
5227,295011
5228,362611
5229,357283
5230,269289
5231,301266
5232,295263
5233,370509
5234,368315
5235,295828
5236,361195
5237,358783
5238,483631
5239,467988
5240,268177
5241,297461
5242,296528
5243,359364
5244,356440
5245,299548
5246,359983
5247,354622
5248,470548
5249,461925
5250,135055
5251,276625
5252,268235
5253,292012
5254,292874
5255,269550
5256,294843
5257,314449
5258,349506
5259,347029
5260,270671
5261,295622
5262,295566
5263,352929
5264,347464
5265,294628
5266,349733
5267,346459
5268,451813
5269,454574
5270,281893
5271,295158
5272,294266
5273,351489
5274,344825
5275,295132
5276,347139
5277,345662
5278,512724
5279,465597
5280,317192
5281,393172
5282,349882
5283,447457
5284,441426
5285,350056
5286,442585
5287,443803
5288,609078
5289,612933
5290,295388
5291,343234
5292,341005
5293,437287
5294,433370
5295,339785
5296,434973
5297,433929
5298,610658
5299,627514
5300,96702
5301,270577
5302,281692
5303,297958
5304,293014
5305,269700
5306,289004
5307,291451
5308,332334
5309,329068
5310,269761
5311,286003
5312,307414
5313,332420
5314,328092
5315,288614
5316,331023
5317,332298
5318,411320
5319,408619
5320,269420
5321,284233
5322,285968
5323,328653
5324,341251
5325,284594
5326,331224
5327,332231
5328,408968
5329,403804
5330,314402
5331,332058
5332,330590
5333,407846
5334,404276
5335,330690
5336,412999
5337,405579
5338,549262
5339,543606
5340,281253
5341,328950
5342,327456
5343,401601
5344,396614
5345,421640
5346,462019
5347,406097
5348,539632
5349,532210
5350,270066
5351,281991
5352,281413
5353,321902
5354,318446
5355,282781
5356,329586
5357,322035
5358,396769
5359,392832
5360,282340
5361,319420
5362,318818
5363,394109
5364,392247
5365,318737
5366,391817
5367,393032
5368,533025
5369,507674
5370,282920
5371,320856
5372,1757845
5373,405442
5374,413279
5375,319625
5376,395149
5377,429960
5378,517312
5379,511655
5380,322508
5381,394257
5382,392689
5383,515288
5384,505153
5385,390044
5386,503706
5387,503470
5388,706854
5389,697091
5390,315407
5391,397270
5392,388924
5393,497358
5394,521935
5395,387711
5396,494151
5397,508945
5398,689258
5399,690806
5400,51269
5401,271710
5402,252999
5403,279808
5404,277248
5405,230084
5406,279557
5407,279350
5408,308627
5409,304906
5410,203048
5411,281240
5412,279486
5413,307549
5414,311453
5415,295132
5416,310921
5417,306931
5418,372422
5419,367282
5420,173831
5421,282060
5422,295249
5423,402965
5424,366698
5425,328186
5426,365119
5427,308022
5428,371994
5429,368040
5430,279789
5431,310391
5432,306886
5433,370600
5434,367460
5435,304162
5436,371281
5437,368349
5438,492811
5439,483473
5440,276975
5441,306258
5442,305967
5443,366304
5444,375394
5445,303697
5446,366634
5447,364221
5448,478594
5449,494632
5450,141757
5451,280031
5452,278718
5453,306484
5454,303667
5455,278870
5456,348429
5457,303875
5458,363288
5459,356486
5460,280159
5461,303040
5462,311428
5463,359958
5464,358153
5465,303264
5466,361228
5467,358940
5468,462323
5469,456722
5470,277557
5471,309340
5472,304083
5473,360699
5474,372382
5475,304972
5476,360463
5477,355718
5478,469098
5479,456116
5480,305614
5481,353268
5482,353596
5483,458957
5484,462363
5485,355435
5486,453332
5487,457478
5488,621630
5489,613947
5490,312585
5491,353923
5492,349123
5493,466931
5494,450184
5495,350078
5496,445779
5497,443083
5498,615306
5499,607201
5500,100031
5501,281819
5502,281438
5503,313001
5504,300904
5505,279808
5506,309160
5507,344043
5508,344589
5509,342040
5510,279036
5511,298230
5512,299625
5513,340027
5514,337014
5515,313356
5516,341359
5517,347533
5518,420537
5519,419020
5520,278949
5521,296392
5522,293759
5523,337740
5524,335942
5525,294477
5526,343785
5527,354044
5528,435928
5529,414614
5530,295420
5531,347520
5532,342165
5533,419373
5534,416726
5535,340213
5536,427854
5537,427385
5538,563339
5539,555076
5540,296018
5541,340028
5542,341143
5543,410240
5544,408322
5545,336690
5546,414062
5547,426019
5548,548686
5549,543092
5550,278110
5551,291203
5552,291819
5553,332835
5554,330756
5555,292316
5556,332568
5557,331641
5558,416107
5559,405055
5560,291014
5561,329046
5562,330573
5563,405507
5564,399016
5565,328995
5566,403149
5567,404696
5568,542193
5569,528725
5570,298110
5571,335856
5572,329524
5573,405103
5574,401404
5575,332242
5576,405457
5577,410820
5578,542010
5579,545044
5580,333543
5581,414943
5582,406434
5583,517421
5584,513703
5585,402149
5586,516414
5587,524570
5588,718875
5589,704875
5590,324871
5591,401757
5592,397305
5593,507130
5594,508193
5595,398391
5596,503104
5597,501757
5598,708479
5599,690200
5600,52926
5601,315448
5602,263023
5603,289571
5604,294114
5605,237813
5606,289353
5607,290636
5608,317958
5609,315919
5610,211463
5611,290020
5612,288481
5613,319508
5614,313866
5615,289577
5616,317679
5617,316867
5618,390445
5619,378447
5620,182193
5621,290267
5622,289518
5623,317211
5624,313997
5625,288802
5626,316710
5627,316602
5628,381948
5629,376086
5630,295413
5631,316220
5632,318388
5633,390162
5634,379209
5635,314358
5636,382656
5637,380395
5638,494769
5639,489686
5640,288272
5641,328399
5642,315063
5643,374612
5644,375267
5645,318744
5646,375699
5647,374446
5648,488515
5649,483018
5650,145782
5651,291228
5652,289422
5653,319894
5654,310551
5655,288638
5656,315139
5657,312812
5658,371387
5659,367652
5660,288059
5661,323109
5662,315322
5663,372726
5664,365831
5665,320976
5666,369023
5667,370380
5668,471791
5669,467903
5670,289437
5671,316309
5672,314703
5673,364150
5674,365384
5675,312518
5676,370533
5677,363841
5678,473458
5679,469637
5680,313808
5681,362872
5682,364772
5683,467885
5684,462517
5685,363784
5686,465739
5687,474474
5688,633153
5689,623743
5690,312972
5691,361368
5692,361390
5693,456494
5694,457947
5695,359628
5696,454422
5697,456779
5698,623928
5699,619816
5700,104024
5701,292796
5702,295248
5703,312016
5704,309261
5705,294460
5706,310239
5707,307943
5708,354583
5709,349822
5710,288384
5711,309460
5712,308117
5713,351513
5714,347680
5715,311913
5716,353275
5717,357164
5718,430754
5719,428965
5720,288573
5721,305119
5722,303480
5723,349683
5724,347862
5725,304188
5726,351112
5727,349818
5728,428405
5729,429019
5730,303134
5731,351230
5732,348905
5733,430115
5734,422323
5735,349635
5736,424481
5737,425239
5738,572325
5739,563837
5740,314152
5741,348513
5742,348864
5743,421769
5744,418330
5745,347568
5746,422966
5747,417573
5748,2075231
5749,557859
5750,288580
5751,305793
5752,302738
5753,343858
5754,339905
5755,311026
5756,344079
5757,342196
5758,417424
5759,412869
5760,303607
5761,342283
5762,338816
5763,415243
5764,412038
5765,340057
5766,419909
5767,412284
5768,535713
5769,528018
5770,302667
5771,340020
5772,340693
5773,449726
5774,410059
5775,339422
5776,422377
5777,413961
5778,536756
5779,532357
5780,339663
5781,413601
5782,410155
5783,528824
5784,530208
5785,412399
5786,539316
5787,523278
5788,726457
5789,717044
5790,336825
5791,409279
5792,415966
5793,515005
5794,511438
5795,408654
5796,511629
5797,511305
5798,705831
5799,702450
5800,54649
5801,290956
5802,269229
5803,301645
5804,297564
5805,246570
5806,298889
5807,300111
5808,328951
5809,323806
5810,218762
5811,300454
5812,300122
5813,330041
5814,326909
5815,299673
5816,337537
5817,326491
5818,393358
5819,386971
5820,188175
5821,299475
5822,299841
5823,327742
5824,324173
5825,299304
5826,331875
5827,327365
5828,397203
5829,387531
5830,304664
5831,328225
5832,326771
5833,391282
5834,387059
5835,325716
5836,391120
5837,389360
5838,511162
5839,501277
5840,305663
5841,331010
5842,325777
5843,387355
5844,383576
5845,324000
5846,387315
5847,384427
5848,502449
5849,500682
5850,150366
5851,300418
5852,300610
5853,322204
5854,320549
5855,300168
5856,323419
5857,324387
5858,381180
5859,376486
5860,302838
5861,322663
5862,326849
5863,381006
5864,378361
5865,323889
5866,378645
5867,376827
5868,481437
5869,476995
5870,299977
5871,329349
5872,326118
5873,374844
5874,372527
5875,324079
5876,377023
5877,376381
5878,486085
5879,477153
5880,323787
5881,378265
5882,374354
5883,475614
5884,473156
5885,374590
5886,473965
5887,475249
5888,640133
5889,637692
5890,322412
5891,373364
5892,383218
5893,464353
5894,461681
5895,370617
5896,465385
5897,465315
5898,632480
5899,633377
5900,107229
5901,301779
5902,299959
5903,323090
5904,317545
5905,298743
5906,319552
5907,317755
5908,364522
5909,358985
5910,298589
5911,319162
5912,315619
5913,362556
5914,357287
5915,316667
5916,361478
5917,361373
5918,440248
5919,436406
5920,298834
5921,316469
5922,317551
5923,359541
5924,355138
5925,314635
5926,362127
5927,359926
5928,438834
5929,434095
5930,315207
5931,363784
5932,359645
5933,438938
5934,434958
5935,357669
5936,436098
5937,435752
5938,580138
5939,574968
5940,310425
5941,361006
5942,359147
5943,431748
5944,427747
5945,367207
5946,432729
5947,431049
5948,571625
5949,563212
5950,300554
5951,311936
5952,318756
5953,351878
5954,349187
5955,310889
5956,351462
5957,352079
5958,426378
5959,428416
5960,310999
5961,360195
5962,348970
5963,429120
5964,421424
5965,351634
5966,424142
5967,422947
5968,547244
5969,538842
5970,313391
5971,356187
5972,354969
5973,425580
5974,420722
5975,350331
5976,425280
5977,423337
5978,545240
5979,541483
5980,349623
5981,422743
5982,422782
5983,537650
5984,532519
5985,422154
5986,535730
5987,532797
5988,738279
5989,726562
5990,346508
5991,421138
5992,430030
5993,526190
5994,519496
5995,418361
5996,522924
5997,527373
5998,718972
5999,709760
6000,56639
6001,302946
6002,281142
6003,308811
6004,308087
6005,253076
6006,309688
6007,310093
6008,340692
6009,336136
6010,225864
6011,310954
6012,310046
6013,335813
6014,334253
6015,306996
6016,338988
6017,345671
6018,402647
6019,397601
6020,193450
6021,317565
6022,309150
6023,336002
6024,332987
6025,308864
6026,337554
6027,336170
6028,402012
6029,398754
6030,310496
6031,335705
6032,336226
6033,402985
6034,399754
6035,336343
6036,399846
6037,399572
6038,517917
6039,510009
6040,307544
6041,335904
6042,335992
6043,398298
6044,393382
6045,333916
6046,404313
6047,394633
6048,511675
6049,504875
6050,155568
6051,311541
6052,309870
6053,332833
6054,332472
6055,310732
6056,334691
6057,334863
6058,424515
6059,390745
6060,337198
6061,334921
6062,334106
6063,390968
6064,388428
6065,336524
6066,387272
6067,385292
6068,492912
6069,488419
6070,307495
6071,335405
6072,334968
6073,385836
6074,382861
6075,337346
6076,388172
6077,385012
6078,495001
6079,489211
6080,333937
6081,384557
6082,384834
6083,488362
6084,484211
6085,419558
6086,491481
6087,483822
6088,657747
6089,646565
6090,332181
6091,383358
6092,378649
6093,488370
6094,470697
6095,380315
6096,485950
6097,479550
6098,640964
6099,633566
6100,111004
6101,311931
6102,309424
6103,334651
6104,1833981
6105,313145
6106,332705
6107,334547
6108,375114
6109,373507
6110,318440
6111,327722
6112,327213
6113,372605
6114,368853
6115,327479
6116,372110
6117,372506
6118,452239
6119,447163
6120,307742
6121,331699
6122,323952
6123,369816
6124,372338
6125,324303
6126,372698
6127,369486
6128,449368
6129,444988
6130,325490
6131,370158
6132,410013
6133,449084
6134,445979
6135,369687
6136,447474
6137,447748
6138,591414
6139,583250
6140,322694
6141,374810
6142,368493
6143,442394
6144,455275
6145,366364
6146,442491
6147,439418
6148,580741
6149,579460
6150,314186
6151,323123
6152,320190
6153,362186
6154,360480
6155,320069
6156,364895
6157,362610
6158,437056
6159,432041
6160,322443
6161,365270
6162,361881
6163,433887
6164,433882
6165,359611
6166,435294
6167,433061
6168,558056
6169,550774
6170,327895
6171,361289
6172,358253
6173,434321
6174,430387
6175,360183
6176,433817
6177,434154
6178,572413
6179,556161
6180,360612
6181,433504
6182,433749
6183,550054
6184,543434
6185,433541
6186,546498
6187,549005
6188,750655
6189,737561
6190,369206
6191,431520
6192,429930
6193,536417
6194,532142
6195,435667
6196,535073
6197,533519
6198,727665
6199,728171
6200,58606
6201,312330
6202,291787
6203,324126
6204,324524
6205,263110
6206,319348
6207,318228
6208,347746
6209,349254
6210,233584
6211,319899
6212,319352
6213,348238
6214,346327
6215,323247
6216,348957
6217,356488
6218,415239
6219,407520
6220,200260
6221,321051
6222,320199
6223,347956
6224,343567
6225,319856
6226,346320
6227,347204
6228,423463
6229,407145
6230,318986
6231,347145
6232,347865
6233,411913
6234,408006
6235,345707
6236,411557
6237,410280
6238,526465
6239,521383
6240,317075
6241,346687
6242,343649
6243,418615
6244,403477
6245,344712
6246,405795
6247,405888
6248,519983
6249,512378
6250,160673
6251,359391
6252,319716
6253,344333
6254,340636
6255,321133
6256,347671
6257,344607
6258,403837
6259,407308
6260,320033
6261,343064
6262,357176
6263,402034
6264,398236
6265,342832
6266,397444
6267,396937
6268,504571
6269,503086
6270,319209
6271,345296
6272,346481
6273,397195
6274,392890
6275,344600
6276,398428
6277,394456
6278,504193
6279,538005
6280,344106
6281,394681
6282,393135
6283,498126
6284,492435
6285,394819
6286,496437
6287,491835
6288,664982
6289,656297
6290,342229
6291,399346
6292,401461
6293,490037
6294,483666
6295,398562
6296,486923
6297,489597
6298,649886
6299,647330
6300,114396
6301,321475
6302,319196
6303,343212
6304,337874
6305,318378
6306,339481
6307,342226
6308,386298
6309,380497
6310,319397
6311,336625
6312,338979
6313,379999
6314,378770
6315,336278
6316,382361
6317,381835
6318,464585
6319,458466
6320,321811
6321,335577
6322,334326
6323,379392
6324,375890
6325,335803
6326,380441
6327,379478
6328,463044
6329,457695
6330,340524
6331,382703
6332,387057
6333,463835
6334,454844
6335,380234
6336,458576
6337,456227
6338,607494
6339,597126
6340,331288
6341,385567
6342,388252
6343,453678
6344,445758
6345,378230
6346,453780
6347,454952
6348,590157
6349,584808
6350,318558
6351,332306
