montant, temps(ns)
17052,897300
17053,916600
17054,920300
17055,891900
17056,918300
17057,921400
17058,974100
17059,973800
17060,896200
17061,916000
17062,917300
17063,975700
17064,975100
17065,916600
17066,976900
17067,977000
17068,1083600
17069,1078900
17070,894900
17071,922000
17072,926000
17073,970000
17074,970500
17075,921500
17076,971700
17077,976600
17078,1077900
17079,1082000
17080,925000
17081,967800
17082,979100
17083,1091200
17084,1066900
17085,972300
17086,1648900
17087,1072100
17088,1248600
17089,1240400
17090,911200
17091,966200
17092,968900
17093,1061500
17094,1070600
17095,971300
17096,1058200
17097,1082100
17098,1241100
17099,1222700
17100,318800
17101,894100
17102,897700
17103,917000
17104,914300
17105,898600
17106,913200
17107,912700
17108,958900
17109,956700
17110,891400
17111,918400
17112,916000
17113,955100
17114,957100
17115,908400
17116,967400
17117,956200
17118,1035000
17119,1036000
17120,889300
17121,909000
17122,918800
17123,950700
17124,954400
17125,905500
17126,966300
17127,955300
17128,1036900
17129,1058200
17130,905400
17131,957000
17132,961800
17133,1035200
17134,1028500
17135,957900
17136,1029200
17137,1032100
17138,1183000
17139,1172200
17140,903000
17141,955800
17142,952700
17143,1046400
17144,1046500
17145,949500
17146,1029300
17147,1023100
17148,1172200
17149,1170500
17150,890300
17151,912800
17152,904400
17153,945200
17154,982500
17155,904700
17156,946200
17157,951600
17158,1044700
17159,1019800
17160,902700
17161,949200
17162,943700
17163,1021500
17164,1020000
17165,947400
17166,1021500
17167,1020900
17168,1140600
17169,1135100
17170,904200
17171,942300
17172,942800
17173,1044700
17174,1012400
17175,944100
17176,1019900
17177,1028500
17178,1142100
17179,1143200
17180,937200
17181,1018400
17182,1015500
17183,1140800
17184,1133500
17185,1021800
17186,1132200
17187,1131800
17188,1341300
17189,1328300
17190,935500
17191,1019300
17192,1010700
17193,1121400
17194,1120400
17195,1013000
17196,1121500
17197,1218900
17198,1318800
17199,1317400
17200,165900
17201,897000
17202,855700
17203,904600
17204,910200
17205,754100
17206,909500
17207,908300
17208,932000
17209,931500
17210,675900
17211,911200
17212,903600
17213,935200
17214,933300
17215,900200
17216,939100
17217,931600
17218,1021500
17219,990400
17220,572000
17221,907600
17222,911900
17223,941100
17224,925700
17225,903600
17226,932900
17227,943900
17228,1001100
17229,994100
17230,901000
17231,935000
17232,934900
17233,997300
17234,993600
17235,942300
17236,995900
17237,998400
17238,1119700
17239,1109000
17240,899300
17241,939700
17242,927300
17243,993700
17244,990300
17245,930200
17246,994400
17247,991400
17248,1112100
17249,1101900
17250,462300
17251,908100
17252,905400
17253,925800
17254,924100
17255,907400
17256,926900
17257,928200
17258,989200
17259,979400
17260,901500
17261,929900
17262,933300
17263,983000
17264,981200
17265,929600
17266,1007600
17267,980200
17268,1094800
17269,1085700
17270,901200
17271,935600
17272,928200
17273,982000
17274,975700
17275,930600
17276,980300
17277,978500
17278,1091900
17279,1099900
17280,925200
17281,1006700
17282,974700
17283,1085800
17284,1084100
17285,978000
17286,1080500
17287,1080800
17288,1254300
17289,1244900
17290,926500
17291,984000
17292,976000
17293,1151200
17294,1086100
17295,991700
17296,1077400
17297,1071800
17298,1236300
17299,1238500
17300,322800
17301,907200
17302,904700
17303,928500
17304,921200
17305,902600
17306,929400
17307,920900
17308,968500
17309,968400
17310,899500
17311,942500
17312,920000
17313,971800
17314,965500
17315,919000
17316,969400
17317,964100
17318,1050600
17319,1053400
17320,898600
17321,920600
17322,918600
17323,974000
17324,962100
17325,916400
17326,976300
17327,965000
17328,1046800
17329,1524000
17330,916500
17331,966900
17332,969700
17333,1044900
17334,1040800
17335,965800
17336,1040200
17337,1038500
17338,1190500
17339,1184400
17340,915300
17341,991300
17342,963500
17343,1040200
17344,1032200
17345,974700
17346,1038100
17347,1032200
17348,1184100
17349,1175000
17350,900400
17351,921400
17352,917300
17353,960600
17354,962700
17355,914000
17356,962100
17357,959200
17358,1032100
17359,1032100
17360,919100
17361,961800
17362,956500
17363,1029700
17364,1032000
17365,951600
17366,1029600
17367,1031400
17368,1159200
17369,1146500
17370,917400
17371,972700
17372,956400
17373,1033800
17374,1025500
17375,956800
17376,1038100
17377,1023600
17378,1151600
17379,1154900
17380,948600
17381,1027300
17382,1029800
17383,1144000
17384,1138800
17385,1035100
17386,1141300
17387,1142600
17388,1357800
17389,1336700
17390,945100
17391,1031300
17392,1027700
17393,1132500
17394,1134800
17395,1024800
17396,1138000
17397,1129600
17398,1334100
17399,1323500
17400,168900
17401,905900
17402,840700
17403,917800
17404,911800
17405,766800
17406,917900
17407,919300
17408,942000
17409,941000
17410,686800
17411,915700
17412,915500
17413,943100
17414,944500
17415,914500
17416,943900
17417,949000
17418,1007600
17419,1003900
17420,582300
17421,920300
17422,912700
17423,944700
17424,942400
17425,912300
17426,946600
17427,940900
17428,1016100
17429,1010700
17430,918300
17431,971800
17432,937300
17433,1007600
17434,1006500
17435,937800
17436,1009200
17437,1009100
17438,1117400
17439,1119900
17440,916300
17441,941400
17442,939900
17443,1006200
17444,1007800
17445,938500
17446,1006500
17447,1006500
17448,1118200
17449,1119400
17450,469600
17451,916100
17452,916800
17453,938800
17454,938900
17455,917400
17456,941300
17457,940600
17458,998000
17459,994300
17460,915800
17461,935900
17462,958000
17463,995300
17464,996100
17465,938800
17466,994100
17467,1001500
17468,1102200
17469,1097800
17470,914600
17471,946400
17472,941100
17473,995600
17474,986800
17475,938500
17476,989700
17477,998100
17478,1105700
17479,1095100
17480,942700
17481,993800
17482,989300
17483,1097600
17484,1088400
17485,987800
17486,1090200
17487,1087400
17488,1262600
17489,1263800
17490,936900
17491,997800
17492,1010100
17493,1086100
17494,1083300
17495,985900
17496,1084900
17497,1084200
17498,1252600
17499,1243500
17500,328200
17501,922600
17502,911900
17503,939500
17504,939900
17505,913100
17506,938300
17507,934700
17508,983800
17509,982200
17510,909900
17511,944500
17512,931200
17513,985600
17514,978700
17515,929600
17516,977900
17517,979700
17518,1063500
17519,1053800
17520,911200
17521,936900
17522,935800
17523,975000
17524,975500
17525,926200
17526,978800
17527,978400
17528,1056200
17529,1052800
17530,925600
17531,981300
17532,974400
17533,1058300
17534,1057000
17535,974900
17536,1049400
17537,1059500
17538,1196900
17539,1228700
17540,925100
17541,977200
17542,975700
17543,1050300
17544,1045600
17545,971500
17546,1052300
17547,1047600
17548,1190500
17549,1189000
17550,910900
17551,927300
17552,937300
17553,971200
17554,972900
17555,930100
17556,967100
17557,967200
17558,1049500
17559,1042000
17560,924800
17561,964500
17562,969700
17563,1043300
17564,1034500
17565,966900
17566,1038800
17567,1043100
17568,2011500
17569,1758700
17570,1382700
17571,1460200
17572,1196900
17573,1044300
17574,1046100
17575,961400
17576,1044300
17577,1047300
17578,1167900
17579,1165700
17580,962800
17581,1032100
17582,1037700
17583,1161800
17584,1159200
17585,1034100
17586,1158600
17587,1150600
17588,1350700
17589,1348000
17590,956500
17591,1038600
17592,1035000
17593,1141800
17594,1152300
17595,1030100
17596,1137600
17597,1145300
17598,1340700
17599,1329700
17600,174800
17601,918400
17602,849600
17603,925500
17604,924700
17605,770700
17606,928700
17607,932100
17608,951500
17609,948700
17610,686900
17611,937800
17612,923600
17613,955800
17614,977700
17615,923600
17616,955200
17617,951900
17618,1024500
17619,1021300
17620,585700
17621,930100
17622,922100
17623,966600
17624,951500
17625,929600
17626,955500
17627,946300
17628,1024400
17629,1013400
17630,920600
17631,960100
17632,945500
17633,1019000
17634,1015400
17635,948100
17636,1015700
17637,1017700
17638,1138800
17639,1149900
17640,922200
17641,957500
17642,953500
17643,1010000
17644,1018900
17645,952300
17646,1014900
17647,1016700
17648,1127200
17649,1124700
17650,475200
17651,926200
17652,922700
17653,947300
17654,951000
17655,919900
17656,949400
17657,958400
17658,1005100
17659,1004200
17660,923600
17661,949000
17662,945400
17663,1006000
17664,1003400
17665,948700
17666,1003300
17667,1011500
17668,1108700
17669,1104900
17670,928900
17671,952900
17672,947400
17673,1005600
17674,996100
17675,949200
17676,1004700
17677,1000300
17678,1114600
17679,1118200
17680,949000
17681,1006600
17682,999600
17683,1109500
17684,1112300
17685,996900
17686,1104100
17687,1100100
17688,1278300
17689,1261900
17690,942000
17691,1005600
17692,993300
17693,1094800
17694,1095800
17695,995700
17696,1099000
17697,1097600
17698,1257400
17699,1257600
17700,334500
17701,921600
17702,926400
17703,945800
17704,948200
17705,920900
17706,947400
17707,948600
17708,990100
17709,985600
17710,921800
17711,945400
17712,944500
17713,985200
17714,991100
17715,939100
17716,985400
17717,996500
17718,1067400
17719,1067400
17720,925700
17721,939100
17722,941300
17723,988500
17724,978200
17725,936600
17726,985200
17727,989800
17728,1068300
17729,1065700
17730,938600
17731,985700
17732,981600
17733,1074100
17734,1059000
17735,985800
17736,1066100
17737,1062500
17738,1209800
17739,1205800
17740,934900
17741,990700
17742,993300
17743,1058000
17744,1063700
17745,986500
17746,1058600
17747,1059100
17748,1238500
17749,1194200
17750,919900
17751,941700
17752,935300
17753,980300
17754,979400
17755,932500
17756,979600
17757,976300
17758,1063600
17759,1049300
17760,932400
17761,982000
17762,973500
17763,1051600
17764,1052500
17765,970400
17766,1055600
17767,1059700
17768,1172300
17769,1165000
17770,937300
17771,976500
17772,971400
17773,1059100
17774,1044400
17775,971900
17776,1058900
17777,1049400
17778,1176300
17779,1174700
17780,972100
17781,1050700
17782,1052000
17783,1166700
17784,1163000
17785,1060300
17786,1174000
17787,1162700
17788,1373100
17789,1361400
17790,971700
17791,1046700
17792,1045400
17793,1162100
17794,1149200
17795,1040700
17796,1155100
17797,1149900
17798,1351500
17799,1344100
17800,173000
17801,928200
17802,1411600
17803,1414100
17804,1400900
17805,1173800
17806,1410800
17807,1071500
17808,965400
17809,963600
17810,700400
17811,938700
17812,942700
17813,973000
17814,984600
17815,933300
17816,969900
17817,965400
17818,1032200
17819,1031000
17820,590100
17821,935400
17822,935900
17823,967300
17824,962600
17825,933400
17826,969100
17827,960300
17828,1028100
17829,1026800
17830,962500
17831,964900
17832,965100
17833,1039800
17834,1027900
17835,960900
17836,1030100
17837,1024300
17838,1142500
17839,1147300
17840,929600
17841,961800
17842,967000
17843,1027600
17844,1021100
17845,967100
17846,1026100
17847,1025900
17848,1145300
17849,1135500
17850,473000
17851,937100
17852,946000
17853,967000
17854,966000
17855,943600
17856,968500
17857,960600
17858,1028100
17859,1018200
17860,962100
17861,974600
17862,981100
17863,1019800
17864,1011600
17865,971100
17866,1012900
17867,1011300
17868,1128400
17869,1117100
17870,936900
17871,968400
17872,960500
17873,1017100
17874,1014600
17875,959800
17876,1013500
17877,1016200
17878,1119500
17879,1117300
17880,961400
17881,1011200
17882,1016200
17883,1123000
17884,1111900
17885,1010600
17886,1112800
17887,1107800
17888,1282700
17889,1281900
17890,954000
17891,1012000
17892,1015100
17893,1106000
17894,1101300
17895,1008900
17896,1103400
17897,1100600
17898,1274800
17899,1265100
17900,333400
17901,941600
17902,932300
17903,959600
17904,956100
17905,936200
17906,956300
17907,953600
17908,1002800
17909,991300
17910,1318100
17911,1451300
17912,1425500
17913,1506200
17914,1305000
17915,1036700
17916,1001700
17917,1016700
17918,1084100
17919,1077600
17920,929000
17921,955700
17922,950300
17923,998000
17924,1007000
17925,948800
17926,997000
17927,1000500
17928,1075900
17929,1075500
17930,977100
17931,995800
17932,1018700
17933,1082800
17934,1067400
17935,995100
17936,1074800
17937,1072200
17938,1221700
17939,1224500
17940,944600
17941,997700
17942,996100
17943,1070800
17944,1071300
17945,996400
17946,1072900
17947,1088200
17948,1220400
17949,1201400
17950,929900
17951,953900
17952,947500
17953,990500
17954,988900
17955,944400
17956,992300
17957,985400
17958,1065300
17959,1078300
17960,963700
17961,991000
17962,984600
17963,1060500
17964,1060000
17965,980400
17966,1060400
17967,1064800
17968,1185500
17969,1179600
17970,950900
17971,991500
17972,984900
17973,1066100
17974,1059900
17975,985400
17976,1064500
17977,1063000
17978,1201100
17979,1182600
17980,984100
17981,1058100
17982,1065000
17983,1191600
17984,1192700
17985,1080700
17986,1177600
17987,1175700
17988,1379200
17989,1371200
17990,982900
17991,1058000
17992,1055800
17993,1168400
17994,1163900
17995,1058000
17996,1168400
17997,1163600
17998,1364800
17999,1350900
18000,173100
18001,937700
18002,878700
18003,947400
18004,942700
18005,788800
18006,952000
18007,948900
18008,987900
18009,981500
18010,698200
18011,949900
18012,948200
18013,973300
18014,972700
18015,943100
18016,982800
18017,974900
18018,1061100
18019,1040500
18020,600100
18021,949700
18022,951200
18023,971200
18024,970000
18025,943000
18026,977900
18027,975300
18028,1039500
18029,1038600
18030,941600
18031,983800
18032,978300
18033,1034700
18034,1055900
18035,974200
18036,1036900
18037,1038100
18038,1721100
18039,1732100
18040,1411400
18041,1466800
18042,1226600
18043,1094500
18044,1039800
18045,969800
18046,1042100
18047,1031600
18048,1153500
18049,1144400
18050,477800
18051,951200
18052,946000
18053,967600
18054,974500
18055,943300
18056,972300
18057,967100
18058,1035000
18059,1024800
18060,942400
18061,978000
18062,970200
18063,1024700
18064,1033800
18065,970800
18066,1027100
18067,1041900
18068,1143700
18069,1130600
18070,955800
18071,969200
18072,978800
18073,1031200
18074,1078800
18075,981100
18076,1060800
18077,1017900
18078,1138600
18079,1130400
18080,962700
18081,1021400
18082,1032000
18083,1123500
18084,1124500
18085,1025400
18086,1120100
18087,1123000
18088,1296800
18089,1288500
18090,958400
18091,1023800
18092,1021700
18093,1112900
18094,1114400
18095,1014700
18096,1111900
18097,1114200
18098,1279500
18099,1280500
18100,334500
18101,950700
18102,945300
18103,974800
18104,969700
18105,943100
18106,969300
18107,965300
18108,1014300
18109,1008000
18110,948000
18111,963900
18112,965000
18113,1014700
18114,1000800
18115,977100
18116,1014900
18117,1006100
18118,1092300
18119,1088300
18120,940700
18121,964900
18122,966000
18123,1003200
18124,1004300
18125,961300
18126,1011500
18127,1006100
18128,1088600
18129,1087200
18130,963100
18131,1011500
18132,1015900
18133,1090200
18134,1099500
18135,1012500
18136,1081600
18137,1082800
18138,1237800
18139,1229300
18140,953700
18141,1016600
18142,1004900
18143,1082100
18144,1082500
18145,1002300
18146,1080000
18147,1079900
18148,1228500
18149,1222700
18150,939600
18151,961700
18152,965400
18153,1008500
18154,996600
18155,956100
18156,1004200
18157,998800
18158,1077200
18159,1077400
18160,956600
18161,999600
18162,1003200
18163,1080500
18164,1070500
18165,998200
18166,1069600
18167,1074000
18168,1200800
18169,1192600
18170,954900
18171,1002200
18172,993800
18173,1076400
18174,1069500
18175,991500
18176,1071600
18177,1078600
18178,1198000
18179,1189800
18180,999000
18181,1070800
18182,1070600
18183,1193800
18184,1183600
18185,1071400
18186,1190300
18187,1185600
18188,1393500
18189,1380100
18190,1006400
18191,1076000
18192,1064800
18193,1176400
18194,1172700
18195,1066400
18196,1183700
18197,1168500
18198,1372000
18199,1368300
18200,176900
18201,951900
18202,879000
18203,970200
18204,959800
18205,798100
18206,962100
18207,954800
18208,989800
18209,981400
18210,718200
18211,961600
18212,955100
18213,989100
18214,981900
18215,956700
18216,991700
18217,988600
18218,1049900
18219,1052700
18220,606800
18221,959600
18222,953300
18223,989700
18224,983300
18225,954800
18226,994200
18227,982000
18228,1053500
18229,1052700
18230,953300
18231,999600
18232,983500
18233,1055900
18234,1046700
18235,984900
18236,1055900
18237,1073700
18238,1168500
18239,1169600
18240,953300
18241,987200
18242,987800
18243,1049900
18244,1044100
18245,985200
18246,1048600
18247,1046400
18248,1165300
18249,1178900
18250,482200
18251,964000
18252,957400
18253,985100
18254,977900
18255,960400
18256,985100
18257,992400
18258,1048100
18259,1040000
18260,954600
18261,987700
18262,982200
18263,1040600
18264,1042100
18265,985100
18266,1038600
18267,1041200
18268,1144400
18269,1140000
18270,1404100
18271,985000
18272,981000
18273,1040400
18274,1029000
18275,983100
18276,1038600
18277,1041400
18278,1144300
18279,1148400
18280,978700
18281,1034300
18282,1035100
18283,1133400
18284,1134100
18285,1035600
18286,1135000
18287,1131900
18288,1310100
18289,1303000
18290,974200
18291,1032800
18292,1032800
18293,1124100
18294,1127500
18295,1029100
18296,1125000
18297,1127300
18298,1297300
18299,1290400
18300,338500
18301,960200
18302,954600
18303,983800
18304,975000
18305,967900
18306,990100
18307,978300
18308,1019400
18309,1018900
18310,949600
18311,976800
18312,971200
18313,1024000
18314,1015500
18315,968900
18316,1024400
18317,1019700
18318,1100500
18319,1103600
18320,988300
18321,972600
18322,976900
18323,1015200
18324,1016400
18325,978000
18326,1018000
18327,1019200
18328,1101800
18329,1096500
18330,973300
18331,1020200
18332,1017100
18333,1103400
18334,1094500
18335,1015200
18336,1120100
18337,1098500
18338,1243100
18339,1239600
18340,970000
18341,1020400
18342,1015400
18343,1096400
18344,1091300
18345,1009300
18346,1096300
18347,1087000
18348,1229400
18349,1230600
18350,976000
18351,971700
18352,970200
18353,1018700
18354,1006600
18355,972600
18356,1008200
18357,1008900
18358,1090200
18359,1079300
18360,966800
18361,1013300
18362,1009800
18363,1083300
18364,1086000
18365,1005000
18366,1083700
18367,1082000
18368,1204700
18369,1199200
18370,969400
18371,1006400
18372,1011800
18373,1087400
18374,1077400
18375,1007400
18376,1086900
18377,1080000
18378,1220700
18379,1203500
18380,1007500
18381,1080000
18382,1084400
18383,1198300
18384,1193300
18385,1086000
18386,1197000
18387,1195300
18388,1397000
18389,1391300
18390,1006100
18391,1082100
18392,1076700
18393,1188900
18394,1191000
18395,1079600
18396,1183200
18397,1183100
18398,1388700
18399,1371500
18400,180100
18401,962900
18402,890100
18403,966300
18404,964900
18405,814400
18406,972700
18407,969100
18408,1004100
18409,1002100
18410,721500
18411,966900
18412,971900
18413,993600
18414,994100
18415,973400
18416,1001000
18417,1000100
18418,1072600
18419,1058700
18420,631100
18421,972600
18422,979000
18423,998100
18424,995100
18425,971100
18426,1001500
18427,992800
18428,1068000
18429,1062400
18430,966100
18431,1015700
18432,988400
18433,1061900
18434,1059700
18435,990100
18436,1064400
18437,1060400
18438,1173700
18439,1171100
18440,966700
18441,993200
18442,993300
18443,1060600
18444,1054200
18445,991300
18446,1059600
18447,1051200
18448,1174000
18449,1167900
18450,486400
18451,990700
18452,967200
18453,995900
18454,987300
18455,962500
18456,995600
18457,991500
18458,1051000
18459,1051200
18460,961300
18461,994300
18462,995500
18463,1046100
18464,1047300
18465,991900
18466,1064400
18467,1042100
18468,1162700
18469,1147600
18470,964300
18471,994700
18472,988500
18473,1044100
18474,1050000
18475,985100
18476,1048100
18477,1045500
18478,1152100
18479,1148900
18480,996700
18481,1037600
18482,1041500
18483,1153600
18484,1143900
18485,1045200
18486,1147500
18487,1140100
18488,1319300
18489,1312300
18490,987800
18491,1039600
18492,1043200
18493,1140600
18494,1131700
18495,1039400
18496,1138200
18497,1583000
18498,1297600
18499,1300100
18500,345000
18501,974500
18502,967900
18503,986600
18504,988500
18505,968300
18506,983900
18507,991600
18508,1037000
18509,1029600
18510,969600
18511,985600
18512,984500
18513,1034700
18514,1023000
18515,987000
18516,1031000
18517,1033300
18518,1114500
18519,1112700
18520,960000
18521,983900
18522,980000
18523,1032700
18524,1025200
18525,977100
18526,1034100
18527,1028300
18528,1107700
18529,1109000
18530,977700
18531,1029000
18532,1032700
18533,1123000
18534,1106400
18535,1036900
18536,1105900
18537,1110800
18538,1259100
18539,1245600
18540,980500
18541,1026100
18542,1024600
18543,1107900
18544,1095700
18545,1026700
18546,1106000
18547,1105200
18548,1241300
18549,1238700
18550,965900
18551,982300
18552,997500
18553,1018500
18554,1019900
18555,983100
18556,1019600
18557,1027100
18558,1102500
18559,1089100
18560,976700
18561,1026800
18562,1014800
18563,1099500
18564,1093600
18565,1018800
18566,1093500
18567,1103200
18568,1213900
18569,1210400
18570,980200
18571,1017100
18572,1022500
18573,1101000
18574,1085700
18575,1015100
18576,1097500
18577,1091000
18578,1219600
18579,1209900
18580,1012500
18581,1088500
18582,1095900
18583,1208400
18584,1203700
18585,1096700
18586,1207000
18587,1213400
18588,1406100
18589,1402700
18590,1021400
18591,1094700
18592,1087200
18593,1203500
18594,1190700
18595,1090300
18596,1194000
18597,1192200
18598,1394300
18599,1387500
18600,179400
18601,976400
18602,896800
18603,976500
18604,975000
18605,818900
18606,983300
18607,978000
18608,1015500
18609,1005300
18610,727700
18611,983600
18612,976700
18613,1006700
18614,1000700
18615,981600
18616,1011000
18617,1005700
18618,1076700
18619,1078600
18620,617200
18621,990100
18622,977100
18623,1005300
18624,1012000
18625,972700
18626,1003700
18627,1003800
18628,1072100
18629,1068600
18630,980000
18631,1011900
18632,1005300
18633,1070300
18634,1071700
18635,1000100
18636,1075600
18637,1072100
18638,1187800
18639,1184400
18640,968300
18641,1007200
18642,1002400
18643,1068300
18644,1062900
18645,1000700
18646,1070100
18647,1064700
18648,1177500
18649,1178600
18650,520000
18651,976900
18652,978000
18653,996800
18654,995600
18655,978500
18656,1001900
18657,1000400
18658,1066900
18659,1054900
18660,975700
18661,1005400
18662,1002400
18663,1058600
18664,1054700
18665,1005400
18666,1054300
18667,1058400
18668,1170000
18669,1158800
18670,974600
18671,1003800
18672,1008400
18673,1053500
18674,1056500
18675,999400
18676,1056600
18677,1057900
18678,1164500
18679,1181100
18680,996300
18681,1052500
18682,1053400
18683,1167200
18684,1153100
18685,1057200
18686,1150400
18687,1150000
18688,1340000
18689,1317900
18690,994200
18691,1057800
18692,1054900
18693,1140300
18694,1153300
18695,1046700
18696,1151000
18697,1141200
18698,1315300
18699,1312000
18700,347500
18701,977800
18702,973800
18703,1007900
18704,996200
18705,974500
18706,999800
18707,1014500
18708,1045300
18709,1043900
18710,971700
18711,998400
18712,998000
18713,1039100
18714,1039100
18715,997800
18716,1033900
18717,1042200
18718,1122800
18719,1119400
18720,970800
18721,1000700
18722,987500
18723,1041200
18724,1640800
18725,1502600
18726,1560500
18727,1561500
18728,1477100
18729,1201400
18730,990000
18731,1039200
18732,1038700
18733,1146200
18734,1109300
18735,1039100
18736,1118500
18737,1117000
18738,1265600
18739,1264600
18740,986700
18741,1038200
18742,1047300
18743,1111000
18744,1106200
18745,1036400
18746,1109700
18747,1112900
18748,1257200
18749,1252400
18750,976100
18751,988900
18752,991200
18753,1030600
18754,1034400
18755,988900
18756,1027800
18757,1032900
18758,1105100
18759,1100100
18760,992100
18761,1031500
18762,1027100
18763,1106400
18764,1104600
18765,1027200
18766,1104900
18767,1099000
18768,1238700
18769,1219700
18770,983800
18771,1030300
18772,1026600
18773,1108100
18774,1111500
18775,1025000
18776,1106800
18777,1111900
18778,1224000
18779,1222600
18780,1025200
18781,1099400
18782,1099800
18783,1241800
18784,1214000
18785,1100200
18786,1222800
18787,1213200
18788,1429900
18789,1404900
18790,1020600
18791,1100500
18792,1100000
18793,1208700
18794,1200600
18795,1095500
18796,1204500
18797,1205400
18798,1393600
18799,1395700
18800,180700
18801,1000100
18802,913700
18803,990000
18804,986900
18805,821100
18806,994500
18807,988800
18808,1028100
18809,1021300
18810,732800
18811,993400
18812,988000
18813,1018000
18814,1012800
18815,991400
18816,1037300
18817,1013000
18818,1081100
18819,1082700
18820,626200
18821,988700
18822,991500
18823,1014800
18824,1017400
18825,1006200
18826,1016600
18827,1014800
18828,1084400
18829,1073400
18830,983900
18831,1054400
18832,1011300
18833,1082300
18834,1084900
18835,1015700
18836,1082200
18837,1084900
18838,1194800
18839,1191300
18840,986200
18841,1018800
18842,1016600
18843,1083100
18844,1070200
18845,1016800
18846,1076700
18847,1071600
18848,1191200
18849,1185300
18850,502700
18851,1020200
18852,985300
18853,1020000
18854,1010400
18855,985300
18856,1015800
18857,1009800
18858,1069400
18859,1067500
18860,988000
18861,1042000
18862,1023500
18863,1069200
18864,1060700
18865,1015800
18866,1067300
18867,1064900
18868,1181600
18869,1171200
18870,979700
18871,1018800
18872,1015700
18873,1071000
18874,1090700
18875,1008800
18876,1066800
18877,1065500
18878,1177800
18879,1170300
18880,1013000
18881,1102900
18882,1064100
18883,1178200
18884,1165000
18885,1066600
18886,1161000
18887,1162500
18888,1344000
18889,1335200
18890,1003800
18891,1071600
18892,1061500
18893,1159900
18894,1156800
18895,1062200
18896,1163500
18897,1175200
18898,1322500
18899,1320300
18900,353100
18901,1009800
18902,983000
18903,1013000
18904,1008800
18905,986300
18906,1013900
18907,1007700
18908,1052800
18909,1053000
18910,983200
18911,1006800
18912,1013600
18913,1050500
18914,1049600
18915,1008000
18916,1068000
18917,1050300
18918,1142000
18919,1132200
18920,985400
18921,1011200
18922,1002700
18923,1052400
18924,1052600
18925,1003700
18926,1057100
18927,1059400
18928,1135000
18929,1127000
18930,1027900
18931,1045200
18932,1051300
18933,1141700
18934,1141300
18935,1070100
18936,1141900
18937,1133800
18938,1271700
18939,1272500
18940,995000
18941,1051400
18942,1045500
18943,1124700
18944,1141100
18945,1040700
18946,1127700
18947,1718400
18948,1931600
18949,1891400
18950,1308500
18951,1141800
18952,1000400
18953,1047100
18954,1038600
18955,1003400
18956,1044400
18957,1037600
18958,1117000
18959,1129900
18960,1000700
18961,1039700
18962,1045800
18963,1116600
18964,1117100
18965,1039100
18966,1114300
18967,1110100
18968,1243100
18969,1238100
18970,995200
18971,1044900
18972,1037700
18973,1114600
18974,1113500
18975,1036700
18976,1112300
18977,1118700
18978,1239100
18979,1235300
18980,1030400
18981,1115200
18982,1121900
18983,1230100
18984,1222900
18985,1117500
18986,1237800
18987,1238300
18988,1423100
18989,1419700
18990,1034900
18991,1108200
18992,1112200
18993,1222600
18994,1213200
18995,1112500
18996,1212600
18997,1218500
18998,1416900
18999,1408300
19000,185400
19001,997900
19002,922400
19003,998300
19004,999100
19005,832200
19006,998600
19007,995400
19008,1032100
19009,1027500
19010,752300
19011,1013200
19012,999900
19013,1032000
19014,1030000
19015,995500
19016,1039500
19017,1058500
19018,1110400
19019,1095700
19020,632000
19021,1011400
19022,998700
19023,1024300
19024,1028500
19025,998800
19026,1028100
19027,1035300
19028,1094300
19029,1086300
19030,999700
19031,1026100
19032,1023400
19033,1095300
19034,1088700
19035,1019600
19036,1098000
19037,1086400
19038,1203100
19039,1213200
19040,995400
19041,1028500
19042,1029800
19043,1090700
19044,1093500
19045,1024900
19046,1086500
19047,1084500
19048,1204300
19049,1198900
19050,503700
19051,1001700
19052,997500
19053,1025200
19054,1019600
19055,994100
19056,1020200
19057,1024500
19058,1082000
19059,1091100
19060,999500
19061,1020400
19062,1022800
19063,1081800
19064,1074800
19065,1025100
19066,1080300
19067,1074800
19068,1191500
19069,1189100
19070,992600
19071,1025200
19072,1025600
19073,1074400
19074,1073800
19075,1024500
19076,1074200
19077,1075600
19078,1185800
19079,1180800
19080,1017700
19081,1099600
19082,1070100
19083,1182800
19084,1181600
19085,1072900
19086,1180100
19087,1169500
19088,1350600
19089,1341200
19090,1018800
19091,1071200
19092,1075200
19093,1166400
19094,1162800
19095,1069300
19096,1168800
19097,1167900
19098,1331500
19099,1333700
19100,359000
19101,998300
19102,999500
19103,1020200
19104,1024400
19105,998200
19106,1017900
19107,1021400
19108,1084700
19109,1091300
19110,998500
19111,1018000
19112,1016200
19113,1068900
19114,1059400
19115,1010900
19116,1065300
19117,1061400
19118,1140700
19119,1148400
19120,996500
19121,1011900
19122,1021200
19123,1083200
19124,1058300
19125,1017100
19126,1058700
19127,1058200
19128,1145400
19129,1135800
19130,1009400
19131,1066300
19132,1058400
19133,1140300
19134,1141000
19135,1057800
19136,1139400
19137,1145800
19138,1298500
19139,1286200
19140,1004100
19141,1064300
19142,1068000
19143,1134000
19144,1128400
19145,1060800
19146,1137400
19147,1140000
19148,1284500
19149,1273000
19150,1003100
19151,1013600
19152,1013100
19153,1055500
19154,1055200
19155,1011100
19156,1060400
19157,1059500
19158,1130700
19159,1127100
19160,1006900
19161,1050400
19162,1051400
19163,1126700
19164,1126400
19165,1054100
19166,1128800
19167,1123100
19168,1807300
19169,1248400
19170,1006200
19171,1054400
