montant, tour
13177,32347
13178,83794
13179,83730
13180,10725
13181,31965
13182,31901
13183,82338
13184,82274
13185,31837
13186,81892
13187,81828
13188,188344
13189,188280
13190,10661
13191,31583
13192,31519
13193,80880
13194,80816
13195,31455
13196,80562
13197,80498
13198,184689
13199,184625
13200,66
13201,522
13202,457
13203,2599
13204,2534
13205,392
13206,2406
13207,2341
13208,9397
13209,9332
13210,327
13211,2148
13212,2083
13213,8758
13214,8693
13215,2018
13216,8500
13217,8435
13218,27039
13219,26974
13220,262
13221,1825
13222,1760
13223,7796
13224,7731
13225,1695
13226,7538
13227,7473
13228,24747
13229,24682
13230,1630
13231,7215
13232,7150
13233,23850
13234,23785
13235,7085
13236,23527
13237,23462
13238,64431
13239,64366
13240,1565
13241,6892
13242,6827
13243,22758
13244,22693
13245,6762
13246,22500
13247,22435
13248,61816
13249,61751
13250,197
13251,1437
13252,1372
13253,6316
13254,6251
13255,1307
13256,6123
13257,6058
13258,20782
13259,20717
13260,1242
13261,5800
13262,5735
13263,19885
13264,19820
13265,5670
13266,19562
13267,19497
13268,55150
13269,55085
13270,1177
13271,5477
13272,5412
13273,18793
13274,18728
13275,5347
13276,18535
13277,18470
13278,52470
13279,52405
13280,5282
13281,18147
13282,18082
13283,51315
13284,51250
13285,18017
13286,50927
13287,50862
13288,125134
13289,125069
13290,5217
13291,17824
13292,17759
13293,50093
13294,50028
13295,17694
13296,49835
13297,49770
13298,122131
13299,122066
13300,132
13301,984
13302,919
13303,4707
13304,4642
13305,854
13306,4449
13307,4384
13308,16043
13309,15978
13310,789
13311,4126
13312,4061
13313,15145
13314,15080
13315,3996
13316,14822
13317,14757
13318,43680
13319,43615
13320,724
13321,3738
13322,3673
13323,13924
13324,13859
13325,3608
13326,13601
13327,13536
13328,40743
13329,40678
13330,3543
13331,13213
13332,13148
13333,39522
13334,39457
13335,13083
13336,39134
13337,39069
13338,100087
13339,100022
13340,3478
13341,12825
13342,12760
13343,38171
13344,38106
13345,12695
13346,37848
13347,37783
13348,96762
13349,96697
13350,659
13351,3285
13352,3220
13353,12120
13354,12055
13355,3155
13356,11862
13357,11797
13358,35744
13359,35679
13360,3090
13361,11474
13362,11409
13363,34588
13364,34523
13365,11344
13366,34200
13367,34135
13368,88423
13369,88358
13370,3025
13371,11086
13372,11021
13373,33237
13374,33172
13375,10956
13376,32914
13377,32849
13378,85098
13379,85033
13380,10891
13381,32461
13382,32396
13383,83619
13384,83554
13385,32331
13386,83166
13387,83101
13388,191282
13389,191217
13390,10826
13391,32073
13392,32008
13393,82138
13394,82073
13395,31943
13396,81815
13397,81750
13398,187569
13399,187504
13400,67
13401,530
13402,464
13403,2639
13404,2573
13405,398
13406,2443
13407,2377
13408,9542
13409,9476
13410,332
13411,2181
13412,2115
13413,8893
13414,8827
13415,2049
13416,8631
13417,8565
13418,27457
13419,27391
13420,266
13421,1853
13422,1787
13423,7916
13424,7850
13425,1721
13426,7654
13427,7588
13428,25129
13429,25063
13430,1655
13431,7326
13432,7260
13433,24218
13434,24152
13435,7194
13436,23890
13437,23824
13438,65428
13439,65362
13440,1589
13441,6998
13442,6932
13443,23109
13444,23043
13445,6866
13446,22847
13447,22781
13448,62772
13449,62706
13450,200
13451,1459
13452,1393
13453,6413
13454,6347
13455,1327
13456,6217
13457,6151
13458,21102
13459,21036
13460,1261
13461,5889
13462,5823
13463,20191
13464,20125
13465,5757
13466,19863
13467,19797
13468,56001
13469,55935
13470,1195
13471,5561
13472,5495
13473,19082
13474,19016
13475,5429
13476,18820
13477,18754
13478,53279
13479,53213
13480,5363
13481,18426
13482,18360
13483,52106
13484,52040
13485,18294
13486,51712
13487,51646
13488,127068
13489,127002
13490,5297
13491,18098
13492,18032
13493,50865
13494,50799
13495,17966
13496,50603
13497,50537
13498,124018
13499,123952
13500,134
13501,999
13502,933
13503,4779
13504,4713
13505,867
13506,4517
13507,4451
13508,16289
13509,16223
13510,801
13511,4189
13512,4123
13513,15377
13514,15311
13515,4057
13516,15049
13517,14983
13518,44351
13519,44285
13520,735
13521,3795
13522,3729
13523,14137
13524,14071
13525,3663
13526,13809
13527,13743
13528,41368
13529,41302
13530,3597
13531,13415
13532,13349
13533,40128
13534,40062
13535,13283
13536,39734
13537,39668
13538,101626
13539,101560
13540,3531
13541,13021
13542,12955
13543,38756
13544,38690
13545,12889
13546,38428
13547,38362
13548,98249
13549,98183
13550,669
13551,3335
13552,3269
13553,12305
13554,12239
13555,3203
13556,12043
13557,11977
13558,36291
13559,36225
13560,3137
13561,11649
13562,11583
13563,35117
13564,35051
13565,11517
13566,34723
13567,34657
13568,89779
13569,89713
13570,3071
13571,11255
13572,11189
13573,33745
13574,33679
13575,11123
13576,33417
13577,33351
13578,86402
13579,86336
13580,11057
13581,32957
13582,32891
13583,84900
13584,84834
13585,32825
13586,84440
13587,84374
13588,194220
13589,194154
13590,10991
13591,32563
13592,32497
13593,83396
13594,83330
13595,32431
13596,83068
13597,83002
13598,190449
13599,190383
13600,68
13601,538
13602,471
13603,2679
13604,2612
13605,404
13606,2480
13607,2413
13608,9687
13609,9620
13610,337
13611,2214
13612,2147
13613,9028
13614,8961
13615,2080
13616,8762
13617,8695
13618,27875
13619,27808
13620,270
13621,1881
13622,1814
13623,8036
13624,7969
13625,1747
13626,7770
13627,7703
13628,25511
13629,25444
13630,1680
13631,7437
13632,7370
13633,24586
13634,24519
13635,7303
13636,24253
13637,24186
13638,66425
13639,66358
13640,1613
13641,7104
13642,7037
13643,23460
13644,23393
13645,6970
13646,23194
13647,23127
13648,63728
13649,63661
13650,203
13651,1481
13652,1414
13653,6510
13654,6443
13655,1347
13656,6311
13657,6244
13658,21422
13659,21355
13660,1280
13661,5978
13662,5911
13663,20497
13664,20430
13665,5844
13666,20164
13667,20097
13668,56852
13669,56785
13670,1213
13671,5645
13672,5578
13673,19371
13674,19304
13675,5511
13676,19105
13677,19038
13678,54088
13679,54021
13680,5444
13681,18705
13682,18638
13683,52897
13684,52830
13685,18571
13686,52497
13687,52430
13688,129002
13689,128935
13690,5377
13691,18372
13692,18305
13693,51637
13694,51570
13695,18238
13696,51371
13697,51304
13698,125905
13699,125838
13700,136
13701,1014
13702,947
13703,4851
13704,4784
13705,880
13706,4585
13707,4518
13708,16535
13709,16468
13710,813
13711,4252
13712,4185
13713,15609
13714,15542
13715,4118
13716,15276
13717,15209
13718,45022
13719,44955
13720,746
13721,3852
13722,3785
13723,14350
13724,14283
13725,3718
13726,14017
13727,13950
13728,41993
13729,41926
13730,3651
13731,13617
13732,13550
13733,40734
13734,40667
13735,13483
13736,40334
13737,40267
13738,103165
13739,103098
13740,3584
13741,13217
13742,13150
13743,39341
13744,39274
13745,13083
13746,39008
13747,38941
13748,99736
13749,99669
13750,679
13751,3385
13752,3318
13753,12490
13754,12423
13755,3251
13756,12224
13757,12157
13758,36838
13759,36771
13760,3184
13761,11824
13762,11757
13763,35646
13764,35579
13765,11690
13766,35246
13767,35179
13768,91135
13769,91068
13770,3117
13771,11424
13772,11357
13773,34253
13774,34186
13775,11290
13776,33920
13777,33853
13778,87706
13779,87639
13780,11223
13781,33453
13782,33386
13783,86181
13784,86114
13785,33319
13786,85714
13787,85647
13788,197158
13789,197091
13790,11156
13791,33053
13792,32986
13793,84654
13794,84587
13795,32919
13796,84321
13797,84254
13798,193329
13799,193262
13800,69
13801,546
13802,478
13803,2719
13804,2651
13805,410
13806,2517
13807,2449
13808,9832
13809,9764
13810,342
13811,2247
13812,2179
13813,9163
13814,9095
13815,2111
13816,8893
13817,8825
13818,28293
13819,28225
13820,274
13821,1909
13822,1841
13823,8156
13824,8088
13825,1773
13826,7886
13827,7818
13828,25893
13829,25825
13830,1705
13831,7548
13832,7480
13833,24954
13834,24886
13835,7412
13836,24616
13837,24548
13838,67422
13839,67354
13840,1637
13841,7210
13842,7142
13843,23811
13844,23743
13845,7074
13846,23541
13847,23473
13848,64684
13849,64616
13850,206
13851,1503
13852,1435
13853,6607
13854,6539
13855,1367
13856,6405
13857,6337
13858,21742
13859,21674
13860,1299
13861,6067
13862,5999
13863,20803
13864,20735
13865,5931
13866,20465
13867,20397
13868,57703
13869,57635
13870,1231
13871,5729
13872,5661
13873,19660
13874,19592
13875,5593
13876,19390
13877,19322
13878,54897
13879,54829
13880,5525
13881,18984
13882,18916
13883,53688
13884,53620
13885,18848
13886,53282
13887,53214
13888,130936
13889,130868
13890,5457
13891,18646
13892,18578
13893,52409
13894,52341
13895,18510
13896,52139
13897,52071
13898,127792
13899,127724
13900,138
13901,1029
13902,961
13903,4923
13904,4855
13905,893
13906,4653
13907,4585
13908,16781
13909,16713
13910,825
13911,4315
13912,4247
13913,15841
13914,15773
13915,4179
13916,15503
13917,15435
13918,45693
13919,45625
13920,757
13921,3909
13922,3841
13923,14563
13924,14495
13925,3773
13926,14225
13927,14157
13928,42618
13929,42550
13930,3705
13931,13819
13932,13751
13933,41340
13934,41272
13935,13683
13936,40934
13937,40866
13938,104704
13939,104636
13940,3637
13941,13413
13942,13345
13943,39926
13944,39858
13945,13277
13946,39588
13947,39520
13948,101223
13949,101155
13950,689
13951,3435
13952,3367
13953,12675
13954,12607
13955,3299
13956,12405
13957,12337
13958,37385
13959,37317
13960,3231
13961,11999
13962,11931
13963,36175
13964,36107
13965,11863
13966,35769
13967,35701
13968,92491
13969,92423
13970,3163
13971,11593
13972,11525
13973,34761
13974,34693
13975,11457
13976,34423
13977,34355
13978,89010
13979,88942
13980,11389
13981,33949
13982,33881
13983,87462
13984,87394
13985,33813
13986,86988
13987,86920
13988,200096
13989,200028
13990,11321
13991,33543
13992,33475
13993,85912
13994,85844
13995,33407
13996,85574
13997,85506
13998,196209
13999,196141
14000,70
14001,554
14002,485
14003,2759
14004,2690
14005,416
14006,2554
14007,2485
14008,9977
14009,9908
14010,347
14011,2280
14012,2211
14013,9298
14014,9229
14015,2142
14016,9024
14017,8955
14018,28711
14019,28642
14020,278
14021,1937
14022,1868
14023,8276
14024,8207
14025,1799
14026,8002
14027,7933
14028,26275
14029,26206
14030,1730
14031,7659
14032,7590
14033,25322
14034,25253
14035,7521
14036,24979
14037,24910
14038,68419
14039,68350
14040,1661
14041,7316
14042,7247
14043,24162
14044,24093
14045,7178
14046,23888
14047,23819
14048,65640
14049,65571
14050,209
14051,1525
14052,1456
14053,6704
14054,6635
14055,1387
14056,6499
14057,6430
14058,22062
14059,21993
14060,1318
14061,6156
14062,6087
14063,21109
14064,21040
14065,6018
14066,20766
14067,20697
14068,58554
14069,58485
14070,1249
14071,5813
14072,5744
14073,19949
14074,19880
14075,5675
14076,19675
14077,19606
14078,55706
14079,55637
14080,5606
14081,19263
14082,19194
14083,54479
14084,54410
14085,19125
14086,54067
14087,53998
14088,132870
14089,132801
14090,5537
14091,18920
14092,18851
14093,53181
14094,53112
14095,18782
14096,52907
14097,52838
14098,129679
14099,129610
14100,140
14101,1044
14102,975
14103,4995
14104,4926
14105,906
14106,4721
14107,4652
14108,17027
14109,16958
14110,837
14111,4378
14112,4309
14113,16073
14114,16004
14115,4240
14116,15730
14117,15661
14118,46364
14119,46295
14120,768
14121,3966
14122,3897
14123,14776
14124,14707
14125,3828
14126,14433
14127,14364
14128,43243
14129,43174
14130,3759
14131,14021
14132,13952
14133,41946
14134,41877
14135,13883
14136,41534
14137,41465
14138,106243
14139,106174
14140,3690
14141,13609
14142,13540
14143,40511
14144,40442
14145,13471
14146,40168
14147,40099
14148,102710
14149,102641
14150,699
14151,3485
14152,3416
14153,12860
14154,12791
14155,3347
14156,12586
14157,12517
14158,37932
14159,37863
14160,3278
14161,12174
14162,12105
14163,36704
14164,36635
14165,12036
14166,36292
14167,36223
14168,93847
14169,93778
14170,3209
14171,11762
14172,11693
14173,35269
14174,35200
14175,11624
14176,34926
14177,34857
14178,90314
14179,90245
14180,11555
14181,34445
14182,34376
14183,88743
14184,88674
14185,34307
14186,88262
14187,88193
14188,203034
14189,202965
14190,11486
14191,34033
14192,33964
14193,87170
14194,87101
14195,33895
14196,86827
14197,86758
14198,199089
14199,199020
14200,71
14201,562
14202,492
14203,2799
14204,2729
14205,422
14206,2591
14207,2521
14208,10122
14209,10052
14210,352
14211,2313
14212,2243
14213,9433
14214,9363
14215,2173
14216,9155
14217,9085
14218,29129
14219,29059
14220,282
14221,1965
14222,1895
14223,8396
14224,8326
14225,1825
14226,8118
14227,8048
14228,26657
14229,26587
14230,1755
14231,7770
14232,7700
14233,25690
14234,25620
14235,7630
14236,25342
14237,25272
14238,69416
14239,69346
14240,1685
14241,7422
14242,7352
14243,24513
14244,24443
14245,7282
14246,24235
14247,24165
14248,66596
14249,66526
14250,212
14251,1547
14252,1477
14253,6801
14254,6731
14255,1407
14256,6593
14257,6523
14258,22382
14259,22312
14260,1337
14261,6245
14262,6175
14263,21415
14264,21345
14265,6105
14266,21067
14267,20997
14268,59405
14269,59335
14270,1267
14271,5897
14272,5827
14273,20238
14274,20168
14275,5757
14276,19960
14277,19890
14278,56515
14279,56445
14280,5687
14281,19542
14282,19472
14283,55270
14284,55200
14285,19402
14286,54852
14287,54782
14288,134804
14289,134734
14290,5617
14291,19194
14292,19124
14293,53953
14294,53883
14295,19054
14296,53675
14297,53605
14298,131566
14299,131496
14300,142
14301,1059
14302,989
14303,5067
14304,4997
14305,919
14306,4789
14307,4719
14308,17273
14309,17203
14310,849
14311,4441
14312,4371
14313,16305
14314,16235
14315,4301
14316,15957
14317,15887
14318,47035
14319,46965
14320,779
14321,4023
14322,3953
14323,14989
14324,14919
14325,3883
14326,14641
14327,14571
14328,43868
14329,43798
14330,3813
14331,14223
14332,14153
14333,42552
14334,42482
14335,14083
14336,42134
14337,42064
14338,107782
14339,107712
14340,3743
14341,13805
14342,13735
14343,41096
14344,41026
14345,13665
14346,40748
14347,40678
14348,104197
14349,104127
14350,709
14351,3535
14352,3465
14353,13045
14354,12975
14355,3395
14356,12767
14357,12697
14358,38479
14359,38409
14360,3325
14361,12349
14362,12279
14363,37233
14364,37163
14365,12209
14366,36815
14367,36745
14368,95203
14369,95133
14370,3255
14371,11931
14372,11861
14373,35777
14374,35707
14375,11791
14376,35429
14377,35359
14378,91618
14379,91548
14380,11721
14381,34941
14382,34871
14383,90024
14384,89954
14385,34801
14386,89536
14387,89466
14388,205972
14389,205902
14390,11651
14391,34523
14392,34453
14393,88428
14394,88358
14395,34383
14396,88080
14397,88010
14398,201969
14399,201899
14400,72
14401,570
14402,499
14403,2839
14404,2768
14405,428
14406,2628
14407,2557
14408,10267
14409,10196
14410,357
14411,2346
14412,2275
14413,9568
14414,9497
14415,2204
14416,9286
14417,9215
14418,29547
14419,29476
14420,286
14421,1993
14422,1922
14423,8516
14424,8445
14425,1851
14426,8234
14427,8163
14428,27039
14429,26968
14430,1780
14431,7881
14432,7810
14433,26058
14434,25987
14435,7739
14436,25705
14437,25634
14438,70413
14439,70342
14440,1709
14441,7528
14442,7457
14443,24864
14444,24793
14445,7386
14446,24582
14447,24511
14448,67552
14449,67481
14450,215
14451,1569
14452,1498
14453,6898
14454,6827
14455,1427
14456,6687
14457,6616
14458,22702
14459,22631
14460,1356
14461,6334
14462,6263
14463,21721
14464,21650
14465,6192
14466,21368
14467,21297
14468,60256
14469,60185
14470,1285
14471,5981
14472,5910
14473,20527
14474,20456
14475,5839
14476,20245
14477,20174
14478,57324
14479,57253
14480,5768
14481,19821
14482,19750
14483,56061
14484,55990
14485,19679
14486,55637
14487,55566
14488,136738
14489,136667
14490,5697
14491,19468
14492,19397
14493,54725
14494,54654
14495,19326
14496,54443
14497,54372
14498,133453
14499,133382
14500,144
14501,1074
14502,1003
14503,5139
14504,5068
14505,932
14506,4857
14507,4786
14508,17519
14509,17448
14510,861
14511,4504
14512,4433
14513,16537
14514,16466
14515,4362
14516,16184
14517,16113
14518,47706
14519,47635
14520,790
14521,4080
14522,4009
14523,15202
14524,15131
14525,3938
14526,14849
14527,14778
14528,44493
14529,44422
14530,3867
14531,14425
14532,14354
14533,43158
14534,43087
14535,14283
14536,42734
14537,42663
14538,109321
14539,109250
14540,3796
14541,14001
14542,13930
14543,41681
14544,41610
14545,13859
14546,41328
14547,41257
14548,105684
14549,105613
14550,719
14551,3585
14552,3514
14553,13230
14554,13159
14555,3443
14556,12948
14557,12877
14558,39026
14559,38955
14560,3372
14561,12524
14562,12453
14563,37762
14564,37691
14565,12382
14566,37338
14567,37267
14568,96559
14569,96488
14570,3301
14571,12100
14572,12029
14573,36285
14574,36214
14575,11958
14576,35932
14577,35861
14578,92922
14579,92851
14580,11887
14581,35437
14582,35366
14583,91305
14584,91234
14585,35295
14586,90810
14587,90739
14588,208910
14589,208839
14590,11816
14591,35013
14592,34942
14593,89686
14594,89615
14595,34871
14596,89333
14597,89262
14598,204849
14599,204778
14600,73
14601,578
14602,506
14603,2879
14604,2807
14605,434
14606,2665
14607,2593
14608,10412
14609,10340
14610,362
14611,2379
14612,2307
14613,9703
14614,9631
14615,2235
14616,9417
14617,9345
14618,29965
14619,29893
14620,290
14621,2021
14622,1949
14623,8636
14624,8564
14625,1877
14626,8350
14627,8278
14628,27421
14629,27349
14630,1805
14631,7992
14632,7920
14633,26426
14634,26354
14635,7848
14636,26068
14637,25996
14638,71410
14639,71338
14640,1733
14641,7634
14642,7562
14643,25215
14644,25143
14645,7490
14646,24929
14647,24857
14648,68508
14649,68436
14650,218
14651,1591
14652,1519
14653,6995
14654,6923
14655,1447
14656,6781
14657,6709
14658,23022
14659,22950
14660,1375
14661,6423
14662,6351
14663,22027
14664,21955
14665,6279
14666,21669
14667,21597
14668,61107
14669,61035
14670,1303
14671,6065
14672,5993
14673,20816
14674,20744
14675,5921
14676,20530
14677,20458
14678,58133
14679,58061
14680,5849
14681,20100
14682,20028
14683,56852
14684,56780
14685,19956
14686,56422
14687,56350
14688,138672
14689,138600
14690,5777
14691,19742
14692,19670
14693,55497
14694,55425
14695,19598
14696,55211
14697,55139
14698,135340
14699,135268
14700,146
14701,1089
14702,1017
14703,5211
14704,5139
14705,945
14706,4925
14707,4853
14708,17765
14709,17693
14710,873
14711,4567
14712,4495
14713,16769
14714,16697
14715,4423
14716,16411
14717,16339
14718,48377
14719,48305
14720,801
14721,4137
14722,4065
14723,15415
14724,15343
14725,3993
14726,15057
14727,14985
14728,45118
14729,45046
14730,3921
14731,14627
14732,14555
14733,43764
14734,43692
14735,14483
14736,43334
14737,43262
14738,110860
14739,110788
14740,3849
14741,14197
14742,14125
14743,42266
14744,42194
14745,14053
14746,41908
14747,41836
14748,107171
14749,107099
14750,729
14751,3635
14752,3563
14753,13415
14754,13343
14755,3491
14756,13129
14757,13057
14758,39573
14759,39501
14760,3419
14761,12699
14762,12627
14763,38291
14764,38219
14765,12555
14766,37861
14767,37789
14768,97915
14769,97843
14770,3347
14771,12269
14772,12197
14773,36793
14774,36721
14775,12125
14776,36435
14777,36363
14778,94226
14779,94154
14780,12053
14781,35933
14782,35861
14783,92586
14784,92514
14785,35789
14786,92084
14787,92012
14788,211848
14789,211776
14790,11981
14791,35503
14792,35431
14793,90944
14794,90872
14795,35359
14796,90586
14797,90514
14798,207729
14799,207657
14800,74
14801,586
14802,513
14803,2919
14804,2846
14805,440
14806,2702
14807,2629
14808,10557
14809,10484
14810,367
14811,2412
14812,2339
14813,9838
14814,9765
14815,2266
14816,9548
14817,9475
14818,30383
14819,30310
14820,294
14821,2049
14822,1976
14823,8756
14824,8683
14825,1903
14826,8466
14827,8393
14828,27803
14829,27730
14830,1830
14831,8103
14832,8030
14833,26794
14834,26721
14835,7957
14836,26431
14837,26358
14838,72407
14839,72334
14840,1757
14841,7740
14842,7667
14843,25566
14844,25493
14845,7594
14846,25276
14847,25203
14848,69464
14849,69391
14850,221
14851,1613
14852,1540
14853,7092
14854,7019
14855,1467
14856,6875
14857,6802
14858,23342
14859,23269
14860,1394
14861,6512
14862,6439
14863,22333
14864,22260
14865,6366
14866,21970
14867,21897
14868,61958
14869,61885
14870,1321
14871,6149
14872,6076
14873,21105
14874,21032
14875,6003
14876,20815
14877,20742
14878,58942
14879,58869
14880,5930
14881,20379
14882,20306
14883,57643
14884,57570
14885,20233
14886,57207
14887,57134
14888,140606
14889,140533
14890,5857
14891,20016
14892,19943
14893,56269
14894,56196
14895,19870
14896,55979
14897,55906
14898,137227
14899,137154
14900,148
14901,1104
14902,1031
14903,5283
14904,5210
14905,958
14906,4993
14907,4920
14908,18011
14909,17938
14910,885
14911,4630
14912,4557
14913,17001
14914,16928
14915,4484
14916,16638
14917,16565
14918,49048
14919,48975
14920,812
14921,4194
14922,4121
14923,15628
14924,15555
14925,4048
14926,15265
14927,15192
14928,45743
14929,45670
14930,3975
14931,14829
14932,14756
14933,44370
14934,44297
14935,14683
14936,43934
14937,43861
14938,112399
14939,112326
14940,3902
14941,14393
14942,14320
14943,42851
14944,42778
14945,14247
14946,42488
14947,42415
14948,108658
14949,108585
14950,739
14951,3685
14952,3612
14953,13600
14954,13527
14955,3539
14956,13310
14957,13237
14958,40120
14959,40047
14960,3466
14961,12874
14962,12801
14963,38820
14964,38747
14965,12728
14966,38384
14967,38311
14968,99271
14969,99198
14970,3393
14971,12438
14972,12365
14973,37301
14974,37228
14975,12292
14976,36938
14977,36865
14978,95530
14979,95457
14980,12219
14981,36429
14982,36356
14983,93867
14984,93794
14985,36283
14986,93358
14987,93285
14988,214786
14989,214713
14990,12146
14991,35993
14992,35920
14993,92202
14994,92129
14995,35847
14996,91839
14997,91766
14998,210609
14999,210536
15000,75
15001,594
15002,520
15003,2959
15004,2885
15005,446
15006,2739
15007,2665
15008,10702
15009,10628
15010,372
15011,2445
15012,2371
15013,9973
15014,9899
15015,2297
15016,9679
15017,9605
15018,30801
15019,30727
15020,298
15021,2077
15022,2003
15023,8876
15024,8802
15025,1929
15026,8582
15027,8508
15028,28185
15029,28111
15030,1855
15031,8214
15032,8140
15033,27162
15034,27088
15035,8066
15036,26794
15037,26720
15038,73404
15039,73330
15040,1781
15041,7846
15042,7772
15043,25917
15044,25843
15045,7698
15046,25623
15047,25549
15048,70420
15049,70346
15050,224
15051,1635
15052,1561
15053,7189
15054,7115
15055,1487
15056,6969
15057,6895
15058,23662
15059,23588
15060,1413
15061,6601
15062,6527
15063,22639
15064,22565
15065,6453
15066,22271
15067,22197
15068,62809
15069,62735
15070,1339
15071,6233
15072,6159
15073,21394
15074,21320
15075,6085
15076,21100
15077,21026
15078,59751
15079,59677
15080,6011
15081,20658
15082,20584
15083,58434
15084,58360
15085,20510
15086,57992
15087,57918
15088,142540
15089,142466
15090,5937
15091,20290
15092,20216
15093,57041
15094,56967
15095,20142
15096,56747
15097,56673
15098,139114
15099,139040
15100,150
15101,1119
15102,1045
15103,5355
15104,5281
15105,971
15106,5061
15107,4987
15108,18257
15109,18183
15110,897
15111,4693
15112,4619
15113,17233
15114,17159
15115,4545
15116,16865
15117,16791
15118,49719
15119,49645
15120,823
15121,4251
15122,4177
15123,15841
15124,15767
15125,4103
15126,15473
15127,15399
15128,46368
15129,46294
15130,4029
15131,15031
15132,14957
15133,44976
15134,44902
15135,14883
15136,44534
15137,44460
15138,113938
15139,113864
15140,3955
15141,14589
15142,14515
15143,43436
15144,43362
15145,14441
15146,43068
15147,42994
15148,110145
15149,110071
15150,749
15151,3735
15152,3661
15153,13785
15154,13711
15155,3587
15156,13491
15157,13417
15158,40667
15159,40593
15160,3513
15161,13049
15162,12975
15163,39349
15164,39275
15165,12901
15166,38907
15167,38833
15168,100627
15169,100553
15170,3439
15171,12607
15172,12533
15173,37809
15174,37735
15175,12459
15176,37441
15177,37367
15178,96834
15179,96760
15180,12385
15181,36925
15182,36851
15183,95148
15184,95074
15185,36777
15186,94632
15187,94558
15188,217724
15189,217650
15190,12311
15191,36483
15192,36409
15193,93460
15194,93386
15195,36335
15196,93092
15197,93018
15198,213489
15199,213415
15200,76
15201,602
15202,527
15203,2999
15204,2924
15205,452
15206,2776
15207,2701
15208,10847
15209,10772
15210,377
15211,2478
15212,2403
15213,10108
15214,10033
15215,2328
15216,9810
15217,9735
15218,31219
15219,31144
15220,302
15221,2105
15222,2030
15223,8996
15224,8921
15225,1955
15226,8698
15227,8623
15228,28567
15229,28492
15230,1880
15231,8325
15232,8250
15233,27530
15234,27455
15235,8175
15236,27157
15237,27082
15238,74401
15239,74326
15240,1805
15241,7952
15242,7877
15243,26268
15244,26193
15245,7802
15246,25970
15247,25895
15248,71376
15249,71301
15250,227
15251,1657
15252,1582
15253,7286
15254,7211
15255,1507
15256,7063
15257,6988
15258,23982
15259,23907
15260,1432
15261,6690
15262,6615
15263,22945
15264,22870
15265,6540
15266,22572
15267,22497
15268,63660
15269,63585
15270,1357
15271,6317
15272,6242
15273,21683
15274,21608
15275,6167
15276,21385
15277,21310
15278,60560
15279,60485
15280,6092
15281,20937
15282,20862
15283,59225
15284,59150
15285,20787
15286,58777
15287,58702
15288,144474
15289,144399
15290,6017
15291,20564
15292,20489
15293,57813
15294,57738
15295,20414
15296,57515
15297,57440
15298,141001
15299,140926
15300,152
15301,1134
15302,1059
15303,5427
15304,5352
15305,984
15306,5129
15307,5054
15308,18503
15309,18428
15310,909
15311,4756
15312,4681
15313,17465
15314,17390
15315,4606
15316,17092
15317,17017
15318,50390
15319,50315
15320,834
15321,4308
15322,4233
15323,16054
15324,15979
15325,4158
15326,15681
15327,15606
15328,46993
15329,46918
15330,4083
15331,15233
15332,15158
15333,45582
15334,45507
15335,15083
15336,45134
15337,45059
15338,115477
15339,115402
15340,4008
15341,14785
15342,14710
15343,44021
15344,43946
15345,14635
15346,43648
15347,43573
15348,111632
15349,111557
15350,759
15351,3785
15352,3710
15353,13970
15354,13895
15355,3635
15356,13672
15357,13597
15358,41214
15359,41139
15360,3560
15361,13224
15362,13149
15363,39878
15364,39803
15365,13074
15366,39430
15367,39355
15368,101983
15369,101908
15370,3485
15371,12776
15372,12701
15373,38317
15374,38242
15375,12626
15376,37944
15377,37869
15378,98138
15379,98063
15380,12551
15381,37421
15382,37346
15383,96429
15384,96354
15385,37271
15386,95906
15387,95831
15388,220662
15389,220587
15390,12476
15391,36973
15392,36898
15393,94718
15394,94643
15395,36823
15396,94345
15397,94270
15398,216369
15399,216294
15400,77
15401,610
15402,534
15403,3039
15404,2963
15405,458
15406,2813
15407,2737
15408,10992
15409,10916
15410,382
15411,2511
15412,2435
15413,10243
15414,10167
15415,2359
15416,9941
15417,9865
15418,31637
15419,31561
15420,306
15421,2133
15422,2057
15423,9116
15424,9040
15425,1981
15426,8814
15427,8738
15428,28949
15429,28873
15430,1905
15431,8436
15432,8360
15433,27898
15434,27822
15435,8284
15436,27520
15437,27444
15438,75398
15439,75322
15440,1829
15441,8058
15442,7982
15443,26619
15444,26543
15445,7906
15446,26317
15447,26241
15448,72332
15449,72256
15450,230
15451,1679
15452,1603
15453,7383
15454,7307
15455,1527
15456,7157
15457,7081
15458,24302
15459,24226
15460,1451
15461,6779
15462,6703
15463,23251
15464,23175
15465,6627
15466,22873
15467,22797
15468,64511
15469,64435
15470,1375
15471,6401
15472,6325
15473,21972
15474,21896
15475,6249
15476,21670
15477,21594
15478,61369
15479,61293
15480,6173
15481,21216
15482,21140
15483,60016
15484,59940
15485,21064
15486,59562
15487,59486
15488,146408
15489,146332
15490,6097
15491,20838
15492,20762
15493,58585
15494,58509
15495,20686
15496,58283
15497,58207
15498,142888
15499,142812
15500,154
15501,1149
15502,1073
15503,5499
15504,5423
15505,997
15506,5197
15507,5121
15508,18749
15509,18673
15510,921
15511,4819
15512,4743
15513,17697
15514,17621
15515,4667
15516,17319
15517,17243
15518,51061
15519,50985
15520,845
15521,4365
15522,4289
15523,16267
15524,16191
15525,4213
15526,15889
15527,15813
15528,47618
15529,47542
15530,4137
15531,15435
15532,15359
15533,46188
