montant, tour
16660,672
16661,691
16662,691
16663,737
16664,737
16665,691
16666,735
16667,735
16668,827
16669,827
16670,672
16671,692
16672,692
16673,734
16674,734
16675,692
16676,734
16677,734
16678,829
16679,829
16680,692
16681,732
16682,732
16683,821
16684,821
16685,732
16686,816
16687,816
16688,969
16689,969
16690,692
16691,733
16692,732
16693,812
16694,812
16695,731
16696,811
16697,811
16698,960
16699,960
16700,167
16701,672
16702,672
16703,688
16704,688
16705,672
16706,686
16707,686
16708,723
16709,723
16710,672
16711,684
16712,684
16713,721
16714,721
16715,684
16716,721
16717,721
16718,789
16719,789
16720,672
16721,682
16722,682
16723,720
16724,720
16725,682
16726,720
16727,720
16728,789
16729,789
16730,682
16731,720
16732,720
16733,786
16734,786
16735,720
16736,784
16737,784
16738,911
16739,911
16740,682
16741,721
16742,720
16743,782
16744,782
16745,719
16746,780
16747,780
16748,902
16749,902
16750,672
16751,680
16752,680
16753,713
16754,713
16755,680
16756,712
16757,712
16758,778
16759,778
16760,680
16761,710
16762,710
16763,775
16764,775
16765,710
16766,773
16767,773
16768,879
16769,879
16770,680
16771,709
16772,709
16773,773
16774,773
16775,709
16776,773
16777,773
16778,881
16779,881
16780,709
16781,771
16782,771
16783,871
16784,871
16785,771
16786,866
16787,866
16788,1043
16789,1043
16790,709
16791,772
16792,771
16793,861
16794,861
16795,770
16796,859
16797,859
16798,1031
16799,1031
16800,84
16801,673
16802,589
16803,680
16804,680
16805,505
16806,680
16807,680
16808,703
16809,703
16810,421
16811,680
16812,680
16813,702
16814,702
16815,680
16816,702
16817,702
16818,756
16819,756
16820,337
16821,680
16822,680
16823,701
16824,701
16825,680
16826,701
16827,701
16828,757
16829,757
16830,680
16831,701
16832,701
16833,756
16834,756
16835,701
16836,754
16837,754
16838,858
16839,858
16840,680
16841,702
16842,701
16843,753
16844,753
16845,700
16846,752
16847,752
16848,852
16849,852
16850,253
16851,680
16852,680
16853,698
16854,698
16855,680
16856,699
16857,699
16858,748
16859,748
16860,680
16861,699
16862,699
16863,745
16864,745
16865,699
16866,743
16867,743
16868,835
16869,835
16870,680
16871,700
16872,700
16873,742
16874,742
16875,700
16876,742
16877,742
16878,837
16879,837
16880,700
16881,740
16882,740
16883,829
16884,829
16885,740
16886,824
16887,824
16888,977
16889,977
16890,700
16891,741
16892,740
16893,820
16894,820
16895,739
16896,819
16897,819
16898,968
16899,968
16900,169
16901,680
16902,680
16903,696
16904,696
16905,680
16906,694
16907,694
16908,731
16909,731
16910,680
16911,692
16912,692
16913,729
16914,729
16915,692
16916,729
16917,729
16918,797
16919,797
16920,680
16921,690
16922,690
16923,728
16924,728
16925,690
16926,728
16927,728
16928,797
16929,797
16930,690
16931,728
16932,728
16933,794
16934,794
16935,728
16936,792
16937,792
16938,919
16939,919
16940,690
16941,729
16942,728
16943,790
16944,790
16945,727
16946,788
16947,788
16948,910
16949,910
16950,680
16951,688
16952,688
16953,721
16954,721
16955,688
16956,720
16957,720
16958,786
16959,786
16960,688
16961,718
16962,718
16963,783
16964,783
16965,718
16966,781
16967,781
16968,887
16969,887
16970,688
16971,717
16972,717
16973,781
16974,781
16975,717
16976,781
16977,781
16978,889
16979,889
16980,717
16981,779
16982,779
16983,879
16984,879
16985,779
16986,874
16987,874
16988,1051
16989,1051
16990,717
16991,780
16992,779
16993,869
16994,869
16995,778
16996,867
16997,867
16998,1039
16999,1039
17000,85
17001,681
17002,596
17003,688
17004,688
17005,511
17006,688
17007,688
17008,711
17009,711
17010,426
17011,688
17012,688
17013,710
17014,710
17015,688
17016,710
17017,710
17018,764
17019,764
17020,341
17021,688
17022,688
17023,709
17024,709
17025,688
17026,709
17027,709
17028,765
17029,765
17030,688
17031,709
17032,709
17033,764
17034,764
17035,709
17036,762
17037,762
17038,866
17039,866
17040,688
17041,710
17042,709
17043,761
17044,761
17045,708
17046,760
17047,760
17048,860
17049,860
17050,256
17051,688
17052,688
17053,706
17054,706
17055,688
17056,707
17057,707
17058,756
17059,756
17060,688
17061,707
17062,707
17063,753
17064,753
17065,707
17066,751
17067,751
17068,843
17069,843
17070,688
17071,708
17072,708
17073,750
17074,750
17075,708
17076,750
17077,750
17078,845
17079,845
17080,708
17081,748
17082,748
17083,837
17084,837
17085,748
17086,832
17087,832
17088,985
17089,985
17090,708
17091,749
17092,748
17093,828
17094,828
17095,747
17096,827
17097,827
17098,976
17099,976
17100,171
17101,688
17102,688
17103,704
17104,704
17105,688
17106,702
17107,702
17108,739
17109,739
17110,688
17111,700
17112,700
17113,737
17114,737
17115,700
17116,737
17117,737
17118,805
17119,805
17120,688
17121,698
17122,698
17123,736
17124,736
17125,698
17126,736
17127,736
17128,805
17129,805
17130,698
17131,736
17132,736
17133,802
17134,802
17135,736
17136,800
17137,800
17138,927
17139,927
17140,698
17141,737
17142,736
17143,798
17144,798
17145,735
17146,796
17147,796
17148,918
17149,918
17150,688
17151,696
17152,696
17153,729
17154,729
17155,696
17156,728
17157,728
17158,794
17159,794
17160,696
17161,726
17162,726
17163,791
17164,791
17165,726
17166,789
17167,789
17168,895
17169,895
17170,696
17171,725
17172,725
17173,789
17174,789
17175,725
17176,789
17177,789
17178,897
17179,897
17180,725
17181,787
17182,787
17183,887
17184,887
17185,787
17186,882
17187,882
17188,1059
17189,1059
17190,725
17191,788
17192,787
17193,877
17194,877
17195,786
17196,875
17197,875
17198,1047
17199,1047
17200,86
17201,689
17202,603
17203,696
17204,696
17205,517
17206,696
17207,696
17208,719
17209,719
17210,431
17211,696
17212,696
17213,718
17214,718
17215,696
17216,718
17217,718
17218,772
17219,772
17220,345
17221,696
17222,696
17223,717
17224,717
17225,696
17226,717
17227,717
17228,773
17229,773
17230,696
17231,717
17232,717
17233,772
17234,772
17235,717
17236,770
17237,770
17238,874
17239,874
17240,696
17241,718
17242,717
17243,769
17244,769
17245,716
17246,768
17247,768
17248,868
17249,868
17250,259
17251,696
17252,696
17253,714
17254,714
17255,696
17256,715
17257,715
17258,764
17259,764
17260,696
17261,715
17262,715
17263,761
17264,761
17265,715
17266,759
17267,759
17268,851
17269,851
17270,696
17271,716
17272,716
17273,758
17274,758
17275,716
17276,758
17277,758
17278,853
17279,853
17280,716
17281,756
17282,756
17283,845
17284,845
17285,756
17286,840
17287,840
17288,993
17289,993
17290,716
17291,757
17292,756
17293,836
17294,836
17295,755
17296,835
17297,835
17298,984
17299,984
17300,173
17301,696
17302,696
17303,712
17304,712
17305,696
17306,710
17307,710
17308,747
17309,747
17310,696
17311,708
17312,708
17313,745
17314,745
17315,708
17316,745
17317,745
17318,813
17319,813
17320,696
17321,706
17322,706
17323,744
17324,744
17325,706
17326,744
17327,744
17328,813
17329,813
17330,706
17331,744
17332,744
17333,810
17334,810
17335,744
17336,808
17337,808
17338,935
17339,935
17340,706
17341,745
17342,744
17343,806
17344,806
17345,743
17346,804
17347,804
17348,926
17349,926
17350,696
17351,704
17352,704
17353,737
17354,737
17355,704
17356,736
17357,736
17358,802
17359,802
17360,704
17361,734
17362,734
17363,799
17364,799
17365,734
17366,797
17367,797
17368,903
17369,903
17370,704
17371,733
17372,733
17373,797
17374,797
17375,733
17376,797
17377,797
17378,905
17379,905
17380,733
17381,795
17382,795
17383,895
17384,895
17385,795
17386,890
17387,890
17388,1067
17389,1067
17390,733
17391,796
17392,795
17393,885
17394,885
17395,794
17396,883
17397,883
17398,1055
17399,1055
17400,87
17401,697
17402,610
17403,704
17404,704
17405,523
17406,704
17407,704
17408,727
17409,727
17410,436
17411,704
17412,704
17413,726
17414,726
17415,704
17416,726
17417,726
17418,780
17419,780
17420,349
17421,704
17422,704
17423,725
17424,725
17425,704
17426,725
17427,725
17428,781
17429,781
17430,704
17431,725
17432,725
17433,780
17434,780
17435,725
17436,778
17437,778
17438,882
17439,882
17440,704
17441,726
17442,725
17443,777
17444,777
17445,724
17446,776
17447,776
17448,876
17449,876
17450,262
17451,704
17452,704
17453,722
17454,722
17455,704
17456,723
17457,723
17458,772
17459,772
17460,704
17461,723
17462,723
17463,769
17464,769
17465,723
17466,767
17467,767
17468,859
17469,859
17470,704
17471,724
17472,724
17473,766
17474,766
17475,724
17476,766
17477,766
17478,861
17479,861
17480,724
17481,764
17482,764
17483,853
17484,853
17485,764
17486,848
17487,848
17488,1001
17489,1001
17490,724
17491,765
17492,764
17493,844
17494,844
17495,763
17496,843
17497,843
17498,992
17499,992
17500,175
17501,704
17502,704
17503,720
17504,720
17505,704
17506,718
17507,718
17508,755
17509,755
17510,704
17511,716
17512,716
17513,753
17514,753
17515,716
17516,753
17517,753
17518,821
17519,821
17520,704
17521,714
17522,714
17523,752
17524,752
17525,714
17526,752
17527,752
17528,821
17529,821
17530,714
17531,752
17532,752
17533,818
17534,818
17535,752
17536,816
17537,816
17538,943
17539,943
17540,714
17541,753
17542,752
17543,814
17544,814
17545,751
17546,812
17547,812
17548,934
17549,934
17550,704
17551,712
17552,712
17553,745
17554,745
17555,712
17556,744
17557,744
17558,810
17559,810
17560,712
17561,742
17562,742
17563,807
17564,807
17565,742
17566,805
17567,805
17568,911
17569,911
17570,712
17571,741
17572,741
17573,805
17574,805
17575,741
17576,805
17577,805
17578,913
17579,913
17580,741
17581,803
17582,803
17583,903
17584,903
17585,803
17586,898
17587,898
17588,1075
17589,1075
17590,741
17591,804
17592,803
17593,893
17594,893
17595,802
17596,891
17597,891
17598,1063
17599,1063
17600,88
17601,705
17602,617
17603,712
17604,712
17605,529
17606,712
17607,712
17608,735
17609,735
17610,441
17611,712
17612,712
17613,734
17614,734
17615,712
17616,734
17617,734
17618,788
17619,788
17620,353
17621,712
17622,712
17623,733
17624,733
17625,712
17626,733
17627,733
17628,789
17629,789
17630,712
17631,733
17632,733
17633,788
17634,788
17635,733
17636,786
17637,786
17638,890
17639,890
17640,712
17641,734
17642,733
17643,785
17644,785
17645,732
17646,784
17647,784
17648,884
17649,884
17650,265
17651,712
17652,712
17653,730
17654,730
17655,712
17656,731
17657,731
17658,780
17659,780
17660,712
17661,731
17662,731
17663,777
17664,777
17665,731
17666,775
17667,775
17668,867
17669,867
17670,712
17671,732
17672,732
17673,774
17674,774
17675,732
17676,774
17677,774
17678,869
17679,869
17680,732
17681,772
17682,772
17683,861
17684,861
17685,772
17686,856
17687,856
17688,1009
17689,1009
17690,732
17691,773
17692,772
17693,852
17694,852
17695,771
17696,851
17697,851
17698,1000
17699,1000
17700,177
17701,712
17702,712
17703,728
17704,728
17705,712
17706,726
17707,726
17708,763
17709,763
17710,712
17711,724
17712,724
17713,761
17714,761
17715,724
17716,761
17717,761
17718,829
17719,829
17720,712
17721,722
17722,722
17723,760
17724,760
17725,722
17726,760
17727,760
17728,829
17729,829
17730,722
17731,760
17732,760
17733,826
17734,826
17735,760
17736,824
17737,824
17738,951
17739,951
17740,722
17741,761
17742,760
17743,822
17744,822
17745,759
17746,820
17747,820
17748,942
17749,942
17750,712
17751,720
17752,720
17753,753
17754,753
17755,720
17756,752
17757,752
17758,818
17759,818
17760,720
17761,750
17762,750
17763,815
17764,815
17765,750
17766,813
17767,813
17768,919
17769,919
17770,720
17771,749
17772,749
17773,813
17774,813
17775,749
17776,813
17777,813
17778,921
17779,921
17780,749
17781,811
17782,811
17783,911
17784,911
17785,811
17786,906
17787,906
17788,1083
17789,1083
17790,749
17791,812
17792,811
17793,901
17794,901
17795,810
17796,899
17797,899
17798,1071
17799,1071
17800,89
17801,713
17802,624
17803,720
17804,720
17805,535
17806,720
17807,720
17808,743
17809,743
17810,446
17811,720
17812,720
17813,742
17814,742
17815,720
17816,742
17817,742
17818,796
17819,796
17820,357
17821,720
17822,720
17823,741
17824,741
17825,720
17826,741
17827,741
17828,797
17829,797
17830,720
17831,741
17832,741
17833,796
17834,796
17835,741
17836,794
17837,794
17838,898
17839,898
17840,720
17841,742
17842,741
17843,793
17844,793
17845,740
17846,792
17847,792
17848,892
17849,892
17850,268
17851,720
17852,720
17853,738
17854,738
17855,720
17856,739
17857,739
17858,788
17859,788
17860,720
17861,739
17862,739
17863,785
17864,785
17865,739
17866,783
17867,783
17868,875
17869,875
17870,720
17871,740
17872,740
17873,782
17874,782
17875,740
17876,782
17877,782
17878,877
17879,877
17880,740
17881,780
17882,780
17883,869
17884,869
17885,780
17886,864
17887,864
17888,1017
17889,1017
17890,740
17891,781
17892,780
17893,860
17894,860
17895,779
17896,859
17897,859
17898,1008
17899,1008
17900,179
17901,720
17902,720
17903,736
17904,736
17905,720
17906,734
17907,734
17908,771
17909,771
17910,720
17911,732
17912,732
17913,769
17914,769
17915,732
17916,769
17917,769
17918,837
17919,837
17920,720
17921,730
17922,730
17923,768
17924,768
17925,730
17926,768
17927,768
17928,837
17929,837
17930,730
17931,768
17932,768
17933,834
17934,834
17935,768
17936,832
17937,832
17938,959
17939,959
17940,730
17941,769
17942,768
17943,830
17944,830
17945,767
17946,828
17947,828
17948,950
17949,950
17950,720
17951,728
17952,728
17953,761
17954,761
17955,728
17956,760
17957,760
17958,826
17959,826
17960,728
17961,758
17962,758
17963,823
17964,823
17965,758
17966,821
17967,821
17968,927
17969,927
17970,728
17971,757
17972,757
17973,821
17974,821
17975,757
17976,821
17977,821
17978,929
17979,929
17980,757
17981,819
17982,819
17983,919
17984,919
17985,819
17986,914
17987,914
17988,1091
17989,1091
17990,757
17991,820
17992,819
17993,909
17994,909
17995,818
17996,907
17997,907
17998,1079
17999,1079
18000,90
18001,721
18002,631
18003,728
18004,728
18005,541
18006,728
18007,728
18008,751
18009,751
18010,451
18011,728
18012,728
18013,750
18014,750
18015,728
18016,750
18017,750
18018,804
18019,804
18020,361
18021,728
18022,728
18023,749
18024,749
18025,728
18026,749
18027,749
18028,805
18029,805
18030,728
18031,749
18032,749
18033,804
18034,804
18035,749
18036,802
18037,802
18038,906
18039,906
18040,728
18041,750
18042,749
18043,801
18044,801
18045,748
18046,800
18047,800
18048,900
18049,900
18050,271
18051,728
18052,728
18053,746
18054,746
18055,728
18056,747
18057,747
18058,796
18059,796
18060,728
18061,747
18062,747
18063,793
18064,793
18065,747
18066,791
18067,791
18068,883
18069,883
18070,728
18071,748
18072,748
18073,790
18074,790
18075,748
18076,790
18077,790
18078,885
18079,885
18080,748
18081,788
18082,788
18083,877
18084,877
18085,788
18086,872
18087,872
18088,1025
18089,1025
18090,748
18091,789
18092,788
18093,868
18094,868
18095,787
18096,867
18097,867
18098,1016
18099,1016
18100,181
18101,728
18102,728
18103,744
18104,744
18105,728
18106,742
18107,742
18108,779
18109,779
18110,728
18111,740
18112,740
18113,777
18114,777
18115,740
18116,777
18117,777
18118,845
18119,845
18120,728
18121,738
18122,738
18123,776
18124,776
18125,738
18126,776
18127,776
18128,845
18129,845
18130,738
18131,776
18132,776
18133,842
18134,842
18135,776
18136,840
18137,840
18138,967
18139,967
18140,738
18141,777
18142,776
18143,838
18144,838
18145,775
18146,836
18147,836
18148,958
18149,958
18150,728
18151,736
18152,736
18153,769
18154,769
18155,736
18156,768
18157,768
18158,834
18159,834
18160,736
18161,766
18162,766
18163,831
18164,831
18165,766
18166,829
18167,829
18168,935
18169,935
18170,736
18171,765
18172,765
18173,829
18174,829
18175,765
18176,829
18177,829
18178,937
18179,937
18180,765
18181,827
18182,827
18183,927
18184,927
18185,827
18186,922
18187,922
18188,1099
18189,1099
18190,765
18191,828
18192,827
18193,917
18194,917
18195,826
18196,915
18197,915
18198,1087
18199,1087
18200,91
18201,729
18202,638
18203,736
18204,736
18205,547
18206,736
18207,736
18208,759
18209,759
18210,456
18211,736
18212,736
18213,758
18214,758
18215,736
18216,758
18217,758
18218,812
18219,812
18220,365
18221,736
18222,736
18223,757
18224,757
18225,736
18226,757
18227,757
18228,813
18229,813
18230,736
18231,757
18232,757
18233,812
18234,812
18235,757
18236,810
18237,810
18238,914
18239,914
18240,736
18241,758
18242,757
18243,809
18244,809
18245,756
18246,808
18247,808
18248,908
18249,908
18250,274
18251,736
18252,736
18253,754
18254,754
18255,736
18256,755
18257,755
18258,804
18259,804
18260,736
18261,755
18262,755
18263,801
18264,801
18265,755
18266,799
18267,799
18268,891
18269,891
18270,736
18271,756
18272,756
18273,798
18274,798
18275,756
18276,798
18277,798
18278,893
18279,893
18280,756
18281,796
18282,796
18283,885
18284,885
18285,796
18286,880
18287,880
18288,1033
18289,1033
18290,756
18291,797
18292,796
18293,876
18294,876
18295,795
18296,875
18297,875
18298,1024
18299,1024
18300,183
18301,736
18302,736
18303,752
18304,752
18305,736
18306,750
18307,750
18308,787
18309,787
18310,736
18311,748
18312,748
18313,785
18314,785
18315,748
18316,785
18317,785
18318,853
18319,853
18320,736
18321,746
18322,746
18323,784
18324,784
18325,746
18326,784
18327,784
18328,853
18329,853
18330,746
18331,784
18332,784
18333,850
18334,850
18335,784
18336,848
18337,848
18338,975
18339,975
18340,746
18341,785
18342,784
18343,846
18344,846
18345,783
18346,844
18347,844
18348,966
18349,966
18350,736
18351,744
18352,744
18353,777
18354,777
18355,744
18356,776
18357,776
18358,842
18359,842
18360,744
18361,774
18362,774
18363,839
18364,839
18365,774
18366,837
18367,837
18368,943
18369,943
18370,744
18371,773
18372,773
18373,837
18374,837
18375,773
18376,837
18377,837
18378,945
18379,945
18380,773
18381,835
18382,835
18383,935
18384,935
18385,835
18386,930
18387,930
18388,1107
18389,1107
18390,773
18391,836
18392,835
18393,925
18394,925
18395,834
18396,923
18397,923
18398,1095
18399,1095
18400,92
18401,737
18402,645
18403,744
18404,744
18405,553
18406,744
18407,744
18408,767
18409,767
18410,461
18411,744
18412,744
18413,766
18414,766
18415,744
18416,766
18417,766
18418,820
18419,820
18420,369
18421,744
18422,744
18423,765
18424,765
18425,744
18426,765
18427,765
18428,821
18429,821
18430,744
18431,765
18432,765
18433,820
18434,820
18435,765
18436,818
18437,818
18438,922
18439,922
18440,744
18441,766
18442,765
18443,817
18444,817
18445,764
18446,816
18447,816
18448,916
18449,916
18450,277
18451,744
18452,744
18453,762
18454,762
18455,744
18456,763
18457,763
18458,812
18459,812
18460,744
18461,763
18462,763
18463,809
18464,809
18465,763
18466,807
18467,807
18468,899
18469,899
18470,744
18471,764
18472,764
18473,806
18474,806
18475,764
18476,806
18477,806
18478,901
18479,901
18480,764
18481,804
18482,804
18483,893
18484,893
18485,804
18486,888
18487,888
18488,1041
18489,1041
18490,764
18491,805
18492,804
18493,884
18494,884
18495,803
18496,883
18497,883
18498,1032
18499,1032
18500,185
18501,744
18502,744
18503,760
18504,760
18505,744
18506,758
18507,758
18508,795
18509,795
18510,744
18511,756
18512,756
18513,793
18514,793
18515,756
18516,793
18517,793
18518,861
18519,861
18520,744
18521,754
18522,754
18523,792
18524,792
18525,754
18526,792
18527,792
18528,861
18529,861
18530,754
18531,792
18532,792
18533,858
18534,858
18535,792
18536,856
18537,856
18538,983
18539,983
18540,754
18541,793
18542,792
18543,854
18544,854
18545,791
18546,852
18547,852
18548,974
18549,974
18550,744
18551,752
18552,752
18553,785
18554,785
18555,752
18556,784
18557,784
18558,850
18559,850
18560,752
18561,782
18562,782
18563,847
18564,847
18565,782
18566,845
18567,845
18568,951
18569,951
18570,752
18571,781
18572,781
18573,845
18574,845
18575,781
18576,845
18577,845
18578,953
18579,953
18580,781
18581,843
18582,843
18583,943
18584,943
18585,843
18586,938
18587,938
18588,1115
18589,1115
18590,781
18591,844
18592,843
18593,933
18594,933
18595,842
18596,931
18597,931
18598,1103
18599,1103
18600,93
18601,745
18602,652
18603,752
18604,752
18605,559
18606,752
18607,752
18608,775
18609,775
18610,466
18611,752
18612,752
18613,774
18614,774
18615,752
18616,774
18617,774
18618,828
18619,828
18620,373
18621,752
18622,752
18623,773
18624,773
18625,752
18626,773
18627,773
18628,829
18629,829
18630,752
18631,773
18632,773
18633,828
18634,828
18635,773
18636,826
18637,826
18638,930
18639,930
18640,752
18641,774
18642,773
18643,825
18644,825
18645,772
18646,824
18647,824
18648,924
18649,924
18650,280
18651,752
18652,752
18653,770
18654,770
18655,752
18656,771
18657,771
18658,820
18659,820
18660,752
18661,771
18662,771
18663,817
18664,817
18665,771
18666,815
18667,815
18668,907
18669,907
18670,752
18671,772
18672,772
18673,814
18674,814
18675,772
18676,814
18677,814
18678,909
18679,909
18680,772
18681,812
18682,812
18683,901
18684,901
18685,812
18686,896
18687,896
18688,1049
18689,1049
18690,772
18691,813
18692,812
18693,892
18694,892
18695,811
18696,891
18697,891
18698,1040
18699,1040
18700,187
18701,752
18702,752
18703,768
18704,768
18705,752
18706,766
18707,766
18708,803
18709,803
18710,752
18711,764
18712,764
18713,801
18714,801
18715,764
18716,801
18717,801
18718,869
18719,869
18720,752
18721,762
18722,762
18723,800
18724,800
18725,762
18726,800
18727,800
18728,869
18729,869
18730,762
18731,800
18732,800
18733,866
18734,866
18735,800
18736,864
18737,864
18738,991
18739,991
18740,762
18741,801
18742,800
18743,862
18744,862
18745,799
18746,860
18747,860
18748,982
18749,982
18750,752
18751,760
18752,760
18753,793
18754,793
18755,760
18756,792
18757,792
18758,858
18759,858
18760,760
18761,790
18762,790
18763,855
18764,855
18765,790
18766,853
18767,853
18768,959
18769,959
18770,760
18771,789
18772,789
18773,853
18774,853
18775,789
18776,853
18777,853
18778,961
18779,961
18780,789
18781,851
18782,851
18783,951
18784,951
18785,851
18786,946
18787,946
18788,1123
18789,1123
18790,789
18791,852
18792,851
18793,941
18794,941
18795,850
18796,939
18797,939
18798,1111
18799,1111
18800,94
18801,753
18802,659
18803,760
18804,760
18805,565
18806,760
18807,760
18808,783
18809,783
18810,471
18811,760
18812,760
18813,782
18814,782
18815,760
18816,782
18817,782
18818,836
18819,836
18820,377
18821,760
18822,760
18823,781
18824,781
18825,760
18826,781
18827,781
18828,837
18829,837
18830,760
18831,781
18832,781
18833,836
18834,836
18835,781
18836,834
18837,834
18838,938
18839,938
18840,760
18841,782
18842,781
18843,833
18844,833
18845,780
18846,832
18847,832
18848,932
18849,932
18850,283
18851,760
18852,760
18853,778
18854,778
18855,760
18856,779
18857,779
18858,828
18859,828
18860,760
18861,779
18862,779
18863,825
18864,825
18865,779
18866,823
18867,823
18868,915
18869,915
18870,760
18871,780
18872,780
18873,822
18874,822
18875,780
18876,822
18877,822
18878,917
18879,917
18880,780
18881,820
18882,820
18883,909
18884,909
18885,820
18886,904
18887,904
18888,1057
18889,1057
18890,780
18891,821
18892,820
18893,900
18894,900
18895,819
18896,899
18897,899
18898,1048
18899,1048
18900,189
18901,760
18902,760
18903,776
18904,776
18905,760
18906,774
18907,774
18908,811
18909,811
18910,760
18911,772
18912,772
18913,809
18914,809
18915,772
18916,809
18917,809
18918,877
18919,877
18920,760
18921,770
18922,770
18923,808
18924,808
18925,770
18926,808
18927,808
18928,877
18929,877
18930,770
18931,808
18932,808
18933,874
18934,874
18935,808
18936,872
18937,872
18938,999
18939,999
18940,770
18941,809
18942,808
18943,870
18944,870
18945,807
18946,868
18947,868
18948,990
18949,990
18950,760
18951,768
18952,768
18953,801
18954,801
18955,768
18956,800
18957,800
18958,866
18959,866
18960,768
18961,798
18962,798
18963,863
18964,863
18965,798
18966,861
18967,861
18968,967
18969,967
18970,768
18971,797
18972,797
18973,861
18974,861
18975,797
18976,861
18977,861
18978,969
18979,969
18980,797
18981,859
18982,859
18983,959
18984,959
18985,859
18986,954
18987,954
18988,1131
18989,1131
18990,797
18991,860
18992,859
18993,949
18994,949
18995,858
18996,947
18997,947
18998,1119
18999,1119
19000,95
19001,761
19002,666
19003,768
19004,768
19005,571
19006,768
19007,768
19008,791
19009,791
19010,476
19011,768
19012,768
19013,790
19014,790
19015,768
19016,790
19017,790
19018,844
19019,844
19020,381
19021,768
19022,768
19023,789
19024,789
19025,768
19026,789
19027,789
19028,845
19029,845
19030,768
19031,789
19032,789
19033,844
19034,844
19035,789
19036,842
19037,842
19038,946
19039,946
19040,768
19041,790
19042,789
19043,841
19044,841
19045,788
19046,840
19047,840
19048,940
19049,940
19050,286
19051,768
19052,768
19053,786
19054,786
19055,768
19056,787
19057,787
19058,836
19059,836
19060,768
19061,787
19062,787
19063,833
19064,833
19065,787
19066,831
19067,831
19068,923
19069,923
19070,768
19071,788
19072,788
19073,830
19074,830
19075,788
19076,830
19077,830
19078,925
19079,925
19080,788
19081,828
19082,828
19083,917
19084,917
19085,828
19086,912
19087,912
19088,1065
19089,1065
19090,788
19091,829
19092,828
19093,908
19094,908
19095,827
19096,907
19097,907
19098,1056
19099,1056
19100,191
19101,768
19102,768
19103,784
19104,784
19105,768
19106,782
19107,782
19108,819
19109,819
19110,768
19111,780
19112,780
19113,817
19114,817
19115,780
19116,817
19117,817
19118,885
19119,885
19120,768
19121,778
19122,778
19123,816
19124,816
19125,778
19126,816
19127,816
19128,885
19129,885
19130,778
19131,816
19132,816
19133,882
19134,882
19135,816
19136,880
19137,880
19138,1007
19139,1007
19140,778
19141,817
19142,816
19143,878
19144,878
19145,815
19146,876
19147,876
19148,998
19149,998
19150,768
19151,776
19152,776
19153,809
19154,809
19155,776
19156,808
19157,808
19158,874
19159,874
19160,776
19161,806
19162,806
19163,871
19164,871
19165,806
19166,869
19167,869
19168,975
19169,975
19170,776
19171,805
19172,805
19173,869
19174,869
19175,805
19176,869
19177,869
19178,977
19179,977
19180,805
19181,867
19182,867
19183,967
19184,967
19185,867
19186,962
19187,962
19188,1139
19189,1139
19190,805
19191,868
19192,867
19193,957
19194,957
19195,866
19196,955
19197,955
19198,1127
19199,1127
19200,96
19201,769
19202,673
19203,776
19204,776
19205,577
19206,776
19207,776
19208,799
19209,799
19210,481
19211,776
19212,776
19213,798
19214,798
19215,776
19216,798
19217,798
19218,852
19219,852
19220,385
19221,776
19222,776
19223,797
19224,797
19225,776
19226,797
19227,797
19228,853
19229,853
19230,776
19231,797
19232,797
19233,852
19234,852
19235,797
19236,850
19237,850
19238,954
19239,954
19240,776
19241,798
19242,797
19243,849
19244,849
19245,796
19246,848
19247,848
19248,948
19249,948
19250,289
19251,776
19252,776
19253,794
19254,794
19255,776
19256,795
19257,795
19258,844
19259,844
19260,776
19261,795
19262,795
19263,841
19264,841
19265,795
19266,839
19267,839
19268,931
19269,931
19270,776
19271,796
19272,796
19273,838
19274,838
19275,796
19276,838
19277,838
19278,933
19279,933
19280,796
19281,836
19282,836
19283,925
19284,925
19285,836
19286,920
19287,920
19288,1073
19289,1073
19290,796
19291,837
19292,836
19293,916
19294,916
19295,835
19296,915
19297,915
19298,1064
19299,1064
19300,193
19301,776
19302,776
19303,792
19304,792
19305,776
19306,790
19307,790
19308,827
19309,827
19310,776
19311,788
19312,788
19313,825
19314,825
19315,788
19316,825
19317,825
19318,893
19319,893
19320,776
19321,786
19322,786
19323,824
19324,824
19325,786
19326,824
19327,824
19328,893
19329,893
19330,786
19331,824
19332,824
19333,890
19334,890
19335,824
19336,888
19337,888
19338,1015
19339,1015
19340,786
19341,825
19342,824
19343,886
19344,886
19345,823
19346,884
19347,884
19348,1006
19349,1006
19350,776
19351,784
19352,784
19353,817
19354,817
19355,784
19356,816
19357,816
19358,882
19359,882
19360,784
19361,814
19362,814
19363,879
19364,879
19365,814
19366,877
19367,877
19368,983
19369,983
19370,784
19371,813
19372,813
19373,877
19374,877
19375,813
19376,877
19377,877
19378,985
19379,985
19380,813
19381,875
19382,875
19383,975
19384,975
19385,875
19386,970
19387,970
19388,1147
19389,1147
19390,813
19391,876
19392,875
19393,965
19394,965
19395,874
19396,963
19397,963
19398,1135
19399,1135
19400,97
19401,777
19402,680
19403,784
19404,784
19405,583
19406,784
19407,784
19408,807
19409,807
19410,486
19411,784
19412,784
19413,806
19414,806
19415,784
19416,806
19417,806
19418,860
19419,860
19420,389
19421,784
19422,784
19423,805
19424,805
19425,784
19426,805
19427,805
19428,861
19429,861
19430,784
19431,805
19432,805
19433,860
19434,860
19435,805
19436,858
19437,858
