montant, temps(ns)
10046,292
10047,266
10048,297
10049,329
10050,238
10051,384
10052,299
10053,255
10054,282
10055,237
10056,299
10057,281
10058,326
10059,229
10060,255
10061,307
10062,362
10063,335
10064,344
10065,256
10066,267
10067,393
10068,288
10069,265
10070,253
10071,332
10072,341
10073,317
10074,234
10075,332
10076,317
10077,357
10078,335
10079,265
10080,216
10081,298
10082,289
10083,373
10084,363
10085,226
10086,325
10087,323
10088,348
10089,267
10090,187
10091,254
10092,323
10093,305
10094,258
10095,308
10096,356
10097,325
10098,316
10099,335
10100,169
10101,306
10102,373
10103,328
10104,338
10105,259
10106,2803
10107,391
10108,380
10109,258
10110,262
10111,319
10112,344
10113,265
10114,325
10115,262
10116,360
10117,360
10118,336
10119,303
10120,258
10121,350
10122,311
10123,313
10124,267
10125,267
10126,307
10127,32118
10128,539
10129,251
10130,225
10131,255
10132,320
10133,304
10134,275
10135,270
10136,312
10137,276
10138,327
10139,304
10140,188
10141,314
10142,310
10143,312
10144,286
10145,315
10146,320
10147,405
10148,415
10149,292
10150,272
10151,419
10152,296
10153,418
10154,344
10155,300
10156,430
10157,362
10158,414
10159,395
10160,245
10161,371
10162,291
10163,357
10164,340
10165,215
10166,335
10167,365
10168,429
10169,413
10170,302
10171,410
10172,404
10173,402
10174,3978
10175,329
10176,340
10177,526
10178,394
10179,381
10180,339
10181,406
10182,397
10183,409
10184,387
10185,367
10186,404
10187,400
10188,364
10189,317
10190,227
10191,398
10192,402
10193,300
10194,397
10195,325
10196,264
10197,303
10198,391
10199,341
10200,193
10201,658
10202,316
10203,383
10204,393
10205,230
10206,298
10207,305
10208,413
10209,299
10210,244
10211,423
10212,341
10213,333
10214,315
10215,266
10216,311
10217,290
10218,312
10219,319
10220,261
10221,266
10222,335
10223,323
10224,362
10225,259
10226,325
10227,357
10228,255
10229,295
10230,229
10231,340
10232,347
10233,271
10234,326
10235,276
10236,264
10237,265
10238,334
10239,251
10240,212
10241,314
10242,377
10243,299
10244,382
10245,281
10246,352
10247,333
10248,301
10249,363
10250,225
10251,311
10252,312
10253,339
10254,334
10255,306
10256,397
10257,284
10258,291
10259,253
10260,224
10261,271
10262,278
10263,411
10264,309
10265,237
10266,329
10267,252
10268,281
10269,284
10270,274
10271,313
10272,294
10273,367
10274,302
10275,322
10276,331
10277,286
10278,257
10279,274
10280,196
10281,277
10282,237
10283,302
10284,252
10285,266
10286,332
10287,342
10288,341
10289,312
10290,224
10291,282
10292,295
10293,302
10294,413
10295,273
10296,357
10297,345
10298,339
10299,315
10300,214
10301,292
10302,317
10303,300
10304,393
10305,253
10306,366
10307,346
10308,357
10309,330
10310,341
10311,366
10312,344
10313,318
10314,294
10315,327
10316,268
10317,313
10318,343
10319,388
10320,276
10321,358
10322,312
10323,337
10324,310
10325,279
10326,319
10327,303
10328,351
10329,323
10330,269
10331,361
10332,319
10333,323
10334,383
10335,309
10336,354
10337,344
10338,389
10339,349
10340,231
10341,339
10342,273
10343,573
10344,328
10345,312
10346,372
10347,297
10348,338
10349,306
10350,262
10351,396
10352,303
10353,388
10354,386
10355,287
10356,363
10357,342
10358,360
10359,339
10360,260
10361,346
10362,364
10363,380
10364,311
10365,306
10366,291
10367,341
10368,365
10369,324
10370,274
10371,416
10372,361
10373,368
10374,321
10375,304
10376,359
10377,343
10378,348
10379,334
10380,294
10381,324
10382,344
10383,313
10384,337
10385,309
10386,256
10387,275
10388,372
10389,286
10390,274
10391,325
10392,352
10393,372
10394,468
10395,338
10396,322
10397,313
10398,337
10399,301
10400,187
10401,339
10402,346
10403,267
10404,347
10405,296
10406,371
10407,325
10408,277
10409,368
10410,263
10411,361
10412,350
10413,360
10414,336
10415,248
10416,389
10417,343
10418,297
10419,382
10420,233
10421,274
10422,361
10423,386
10424,301
10425,302
10426,315
10427,341
10428,334
10429,338
10430,270
10431,360
10432,336
10433,369
10434,314
10435,257
10436,356
10437,313
10438,283
10439,363
10440,255
10441,354
10442,337
10443,369
10444,305
10445,296
10446,312
10447,310
10448,260
10449,319
10450,238
10451,353
10452,353
10453,293
10454,315
10455,239
10456,327
10457,266
10458,262
10459,300
10460,266
10461,398
10462,367
10463,335
10464,368
10465,321
10466,408
10467,290
10468,356
10469,324
10470,273
10471,310
10472,302
10473,292
10474,820
10475,210
10476,249
10477,224
10478,849
10479,275
10480,304
10481,242
10482,361
10483,255
10484,253
10485,220
10486,260
10487,285
10488,316
10489,262
10490,210
10491,253
10492,237
10493,254
10494,248
10495,212
10496,255
10497,269
10498,267
10499,228
10500,238
10501,269
10502,272
10503,300
10504,239
10505,258
10506,268
10507,266
10508,297
10509,224
10510,199
10511,254
10512,231
10513,280
10514,354
10515,263
10516,349
10517,323
10518,369
10519,309
10520,281
10521,328
10522,330
10523,400
10524,286
10525,314
10526,344
10527,267
10528,278
10529,263
10530,267
10531,259
10532,354
10533,241
10534,380
10535,360
10536,430
10537,346
10538,426
10539,335
10540,307
10541,386
10542,335
10543,350
10544,298
10545,235
10546,288
10547,281
10548,365
10549,302
10550,264
10551,305
10552,324
10553,422
10554,365
10555,369
10556,419
10557,338
10558,360
10559,2486
10560,343
10561,426
10562,395
10563,422
10564,347
10565,241
10566,366
10567,355
10568,366
10569,352
10570,277
10571,393
10572,345
10573,390
10574,394
10575,369
10576,425
10577,390
10578,415
10579,388
10580,337
10581,420
10582,389
10583,416
10584,394
10585,349
10586,365
10587,381
10588,358
10589,359
10590,457
10591,409
10592,387
10593,410
10594,388
10595,357
10596,405
10597,398
10598,355
10599,399
10600,206
10601,416
10602,395
10603,386
10604,378
10605,305
10606,297
10607,321
10608,348
10609,286
10610,339
10611,425
10612,392
10613,429
10614,300
10615,313
10616,340
10617,323
10618,307
10619,262
10620,260
10621,360
10622,276
10623,349
10624,1078
10625,308
10626,381
10627,364
10628,369
10629,298
10630,288
10631,389
10632,374
10633,324
10634,1275
10635,315
10636,281
10637,301
10638,344
10639,346
10640,240
10641,361
10642,329
10643,326
10644,330
10645,303
10646,392
10647,279
10648,254
10649,240
10650,221
10651,271
10652,313
10653,267
10654,252
10655,295
10656,357
10657,338
10658,363
10659,367
10660,296
10661,357
10662,364
10663,380
10664,361
10665,336
10666,407
10667,373
10668,365
10669,275
10670,239
10671,259
10672,255
10673,288
10674,269
10675,274
10676,411
10677,393
10678,409
10679,381
10680,324
10681,441
10682,389
10683,424
10684,224
10685,273
10686,356
10687,276
10688,393
10689,306
10690,252
10691,363
10692,388
10693,331
10694,299
10695,321
10696,290
10697,331
10698,266
10699,295
10700,178
10701,279
10702,302
10703,315
10704,354
10705,326
10706,328
10707,313
10708,317
10709,301
10710,204
10711,297
10712,243
10713,291
10714,293
10715,260
10716,278
10717,281
10718,284
10719,353
10720,233
10721,296
10722,322
10723,293
10724,261
10725,225
10726,300
10727,300
10728,302
10729,327
10730,206
10731,328
10732,240
10733,261
10734,341
10735,275
10736,410
10737,328
10738,352
10739,261
10740,234
10741,326
10742,279
10743,301
10744,300
10745,252
10746,354
10747,348
10748,248
10749,274
10750,228
10751,351
10752,297
10753,295
10754,291
10755,318
10756,333
10757,338
10758,319
10759,324
10760,244
10761,368
10762,342
10763,332
10764,323
10765,319
10766,372
10767,330
10768,348
10769,347
10770,288
10771,329
10772,324
10773,343
10774,331
10775,299
10776,333
10777,252
10778,281
10779,261
10780,245
10781,288
10782,341
10783,253
10784,283
10785,295
10786,335
10787,334
10788,340
10789,345
10790,274
10791,369
10792,387
10793,306
10794,303
10795,300
10796,304
10797,345
10798,357
10799,365
10800,205
10801,345
10802,382
10803,403
10804,377
10805,319
10806,331
10807,330
10808,354
10809,315
10810,259
10811,340
10812,332
10813,340
10814,346
10815,328
10816,382
10817,384
10818,405
10819,313
10820,233
10821,299
10822,347
10823,264
10824,287
10825,305
10826,312
10827,341
10828,414
10829,261
10830,267
10831,397
10832,372
10833,280
10834,296
10835,274
10836,279
10837,314
10838,1492
10839,1120
10840,236
10841,414
10842,238
10843,332
10844,249
10845,232
10846,291
10847,336
10848,300
10849,297
10850,163
10851,344
10852,322
10853,388
10854,252
10855,263
10856,265
10857,283
10858,269
10859,285
10860,207
10861,251
10862,236
10863,292
10864,259
10865,229
10866,280
10867,269
10868,303
10869,268
10870,233
10871,346
10872,270
10873,316
10874,259
10875,267
10876,297
10877,346
10878,322
10879,369
10880,203
10881,289
10882,340
10883,411
10884,274
10885,348
10886,378
10887,265
10888,330
10889,330
10890,276
10891,370
10892,357
10893,413
10894,352
10895,352
10896,373
10897,346
10898,352
10899,297
10900,203
10901,292
10902,317
10903,368
10904,261
10905,290
10906,298
10907,258
10908,288
10909,300
10910,221
10911,322
10912,303
10913,267
10914,241
10915,270
10916,366
10917,352
10918,338
10919,281
10920,254
10921,353
10922,231
10923,329
10924,388
10925,3335
10926,390
10927,269
10928,321
10929,334
10930,265
10931,409
10932,336
10933,362
10934,313
10935,355
10936,387
10937,357
10938,339
10939,382
10940,307
10941,421
10942,378
10943,414
10944,371
10945,216
10946,255
10947,242
10948,287
10949,227
10950,165
10951,261
10952,249
10953,373
10954,328
10955,315
10956,333
10957,352
10958,366
10959,408
10960,317
10961,394
10962,384
10963,396
10964,370
10965,351
10966,423
10967,387
10968,403
10969,378
10970,311
10971,391
10972,374
10973,411
10974,379
10975,363
10976,396
10977,393
10978,397
10979,388
10980,318
10981,420
10982,375
10983,399
10984,386
10985,343
10986,400
10987,383
10988,411
10989,362
10990,287
10991,429
10992,371
10993,391
10994,389
10995,347
10996,387
10997,378
10998,401
10999,371
11000,214
11001,417
11002,367
11003,377
11004,388
11005,329
11006,396
11007,362
11008,421
11009,364
11010,315
11011,403
11012,383
11013,402
11014,373
11015,348
11016,403
11017,321
11018,371
11019,306
11020,250
11021,305
11022,322
11023,348
11024,351
11025,292
11026,402
11027,277
11028,261
11029,313
11030,267
11031,327
11032,313
11033,354
11034,375
11035,312
11036,276
11037,327
11038,268
11039,282
11040,277
11041,380
11042,336
11043,368
11044,335
11045,301
11046,345
11047,331
11048,371
11049,311
11050,252
11051,378
11052,371
11053,363
11054,347
11055,327
11056,384
11057,362
11058,378
11059,350
11060,296
11061,374
11062,358
11063,350
11064,335
11065,324
11066,358
11067,323
11068,356
11069,335
11070,264
11071,388
11072,323
11073,353
11074,336
11075,306
11076,353
11077,331
11078,359
11079,315
11080,294
11081,353
11082,350
11083,362
11084,356
11085,317
11086,362
11087,328
11088,346
11089,321
11090,267
11091,380
11092,346
11093,359
11094,333
11095,298
11096,354
11097,356
11098,346
11099,357
11100,216
11101,349
11102,342
11103,336
11104,330
11105,305
11106,359
11107,351
11108,355
11109,332
11110,298
11111,375
11112,350
11113,364
11114,330
11115,304
11116,385
11117,332
11118,340
11119,347
11120,285
11121,383
11122,388
11123,364
11124,365
11125,341
11126,394
11127,342
11128,375
11129,358
11130,316
11131,368
11132,365
11133,374
11134,363
11135,340
11136,395
11137,348
11138,379
11139,365
11140,260
11141,366
11142,367
11143,359
11144,340
11145,322
11146,360
11147,362
11148,382
11149,350
11150,243
11151,369
11152,366
11153,375
11154,362
11155,323
11156,377
11157,359
11158,384
11159,350
11160,306
11161,383
11162,331
11163,360
11164,327
11165,286
11166,383
11167,351
11168,365
11169,346
11170,263
11171,367
11172,333
11173,327
11174,324
11175,314
11176,369
11177,331
11178,369
11179,311
11180,301
11181,374
11182,347
11183,355
11184,342
11185,281
11186,383
11187,338
11188,377
11189,343
11190,265
11191,355
11192,350
11193,362
11194,341
11195,316
11196,371
11197,366
11198,390
11199,373
11200,207
11201,380
11202,379
11203,385
11204,363
11205,329
11206,354
11207,347
11208,391
11209,339
11210,293
11211,377
11212,363
11213,352
11214,346
11215,308
11216,375
11217,331
11218,375
11219,346
11220,299
11221,406
11222,353
11223,452
11224,331
11225,293
11226,352
11227,364
11228,352
11229,344
11230,316
11231,359
11232,310
11233,377
11234,337
11235,314
11236,381
11237,361
11238,366
11239,355
11240,260
11241,345
11242,351
11243,369
11244,348
11245,320
11246,358
11247,333
11248,377
11249,323
11250,242
11251,373
11252,351
11253,337
11254,337
11255,331
11256,371
11257,361
11258,361
11259,331
11260,291
11261,336
11262,321
11263,369
11264,334
11265,315
11266,352
11267,344
11268,398
11269,347
11270,276
11271,360
11272,339
11273,367
11274,333
11275,282
11276,334
11277,312
11278,347
11279,324
11280,303
11281,389
11282,362
11283,396
11284,353
11285,336
11286,365
11287,334
11288,388
11289,339
11290,277
11291,369
11292,350
11293,355
11294,348
11295,307
11296,30178
11297,467
11298,366
11299,390
11300,244
11301,414
11302,336
11303,373
11304,370
11305,348
11306,377
11307,367
11308,361
11309,351
11310,302
11311,353
11312,342
11313,350
11314,333
11315,348
11316,375
11317,340
11318,380
11319,345
11320,278
11321,371
11322,357
11323,364
11324,331
11325,304
11326,341
11327,336
11328,374
11329,352
11330,299
11331,344
11332,340
11333,370
11334,334
11335,316
11336,372
11337,330
11338,389
11339,346
11340,268
11341,372
11342,344
11343,340
11344,326
11345,292
11346,368
11347,338
11348,347
11349,333
11350,235
11351,378
11352,361
11353,381
11354,367
11355,333
11356,379
11357,336
11358,365
11359,318
11360,278
11361,362
11362,341
11363,350
11364,339
11365,306
11366,389
11367,343
11368,384
11369,346
11370,276
11371,391
11372,374
11373,381
11374,360
11375,328
11376,387
11377,369
11378,380
11379,338
11380,302
11381,388
11382,352
11383,362
11384,350
11385,341
11386,389
11387,353
11388,374
11389,322
11390,270
11391,352
11392,357
11393,358
11394,363
11395,321
11396,379
11397,344
11398,382
11399,341
11400,199
11401,353
11402,331
11403,371
11404,339
11405,338
11406,368
11407,340
11408,393
11409,343
11410,278
11411,365
11412,353
11413,358
11414,340
11415,319
11416,352
11417,334
11418,360
11419,306
11420,286
11421,374
11422,345
11423,375
11424,359
11425,303
11426,370
11427,339
11428,370
11429,333
11430,288
11431,363
11432,330
11433,345
11434,359
11435,332
11436,373
11437,348
11438,369
11439,352
11440,293
11441,375
11442,347
11443,375
11444,345
11445,336
11446,360
11447,346
11448,373
11449,345
11450,228
11451,375
11452,338
11453,356
11454,350
11455,332
11456,352
11457,347
11458,362
11459,335
11460,297
11461,377
11462,358
11463,358
11464,350
11465,326
11466,359
11467,340
11468,384
11469,370
11470,282
11471,374
11472,340
11473,336
11474,329
11475,310
11476,355
11477,349
11478,371
11479,338
11480,291
11481,340
11482,332
11483,343
11484,340
11485,397
11486,372
11487,403
11488,388
11489,338
11490,266
11491,381
11492,352
11493,363
11494,362
11495,341
11496,379
11497,365
11498,389
11499,366
11500,223
11501,373
11502,353
11503,371
11504,375
11505,335
11506,361
11507,353
11508,391
11509,352
11510,267
11511,380
11512,336
11513,414
11514,324
11515,326
11516,375
11517,356
11518,351
11519,347
11520,253
11521,352
11522,332
11523,362
11524,354
11525,337
11526,356
11527,336
11528,360
11529,353
11530,299
11531,383
11532,343
11533,366
11534,336
11535,339
11536,343
11537,341
11538,365
11539,362
11540,263
11541,368
11542,344
11543,364
11544,328
11545,300
11546,360
11547,352
11548,381
11549,364
11550,245
11551,357
11552,350
11553,367
11554,349
11555,330
11556,357
11557,356
11558,365
11559,338
11560,280
11561,381
11562,330
11563,369
11564,344
11565,320
11566,370
11567,336
11568,371
11569,345
11570,254
11571,376
11572,372
11573,367
11574,372
11575,328
11576,376
11577,327
11578,372
11579,365
11580,306
11581,401
11582,362
11583,1663
11584,365
11585,338
11586,389
11587,369
11588,374
11589,353
11590,272
11591,389
11592,348
11593,360
11594,338
11595,341
11596,377
11597,356
11598,377
11599,345
11600,210
11601,406
11602,367
11603,380
11604,335
11605,338
11606,367
11607,344
11608,339
11609,313
11610,295
11611,378
11612,352
11613,380
11614,339
11615,330
11616,369
11617,354
11618,381
11619,376
11620,287
11621,355
11622,354
11623,381
11624,374
11625,356
11626,374
11627,390
11628,377
11629,383
11630,333
11631,315
11632,361
11633,343
11634,378
11635,364
11636,400
11637,367
11638,392
11639,358
11640,276
11641,395
11642,368
11643,361
11644,344
11645,322
11646,270
11647,262
11648,894
11649,317
11650,184
11651,343
11652,249
11653,251
11654,310
11655,297
11656,343
11657,316
11658,1391
11659,328
11660,204
11661,301
11662,326
11663,324
11664,284
11665,245
11666,340
11667,314
11668,341
11669,313
11670,246
11671,335
11672,321
11673,323
11674,336
11675,301
11676,345
11677,329
11678,371
11679,335
11680,269
11681,334
11682,311
11683,288
11684,380
11685,281
11686,348
11687,354
11688,351
11689,327
11690,243
11691,300
11692,331
11693,362
11694,318
11695,324
11696,392
11697,384
11698,388
11699,368
11700,237
11701,347
11702,313
11703,316
11704,304
11705,328
11706,377
11707,290
11708,328
11709,341
11710,203
11711,296
11712,247
11713,263
11714,251
11715,263
11716,246
11717,228
11718,406
11719,256
11720,200
11721,330
11722,242
11723,247
11724,376
11725,341
11726,389
11727,362
11728,407
11729,350
11730,315
11731,373
11732,324
11733,390
11734,360
11735,349
11736,396
11737,363
11738,387
11739,385
11740,271
11741,234
11742,233
11743,844
11744,279
11745,287
11746,261
11747,317
11748,274
11749,324
11750,181
11751,369
11752,229
11753,280
11754,296
11755,461
11756,281
11757,254
11758,255
11759,251
11760,244
11761,265
11762,244
11763,286
11764,319
11765,240
11766,302
11767,318
11768,283
11769,261
11770,240
11771,315
11772,302
11773,316
11774,237
11775,290
11776,372
11777,253
11778,262
11779,332
11780,225
11781,272
11782,314
11783,259
11784,234
11785,239
11786,243
11787,230
11788,298
11789,278
11790,175
11791,308
11792,395
11793,245
11794,289
11795,221
11796,264
11797,286
11798,280
11799,243
11800,144
11801,309
11802,337
11803,327
11804,249
11805,282
11806,293
11807,275
11808,323
11809,333
11810,234
11811,284
11812,242
11813,284
11814,234
11815,271
11816,253
11817,254
11818,473
11819,236
11820,197
11821,256
11822,226
11823,295
11824,269
11825,231
11826,257
11827,301
11828,305
11829,237
11830,194
11831,267
11832,280
11833,318
11834,301
11835,262
11836,284
11837,355
11838,406
11839,290
11840,190
11841,257
11842,281
11843,274
11844,259
11845,237
11846,286
11847,253
11848,317
11849,213
11850,181
11851,271
11852,288
11853,252
11854,307
11855,246
11856,256
11857,304
11858,425
11859,341
11860,215
11861,287
11862,1500
11863,1285
11864,232
11865,282
11866,270
11867,305
11868,243
11869,261
11870,213
11871,264
11872,249
11873,243
11874,229
11875,232
11876,312
11877,264
11878,262
11879,266
11880,218
11881,278
11882,277
11883,254
11884,361
11885,238
11886,241
11887,270
11888,288
11889,278
11890,214
11891,280
11892,286
11893,285
11894,266
11895,282
11896,397
11897,334
11898,311
11899,232
11900,162
11901,325
11902,295
11903,308
11904,348
11905,304
11906,238
11907,327
11908,373
11909,307
11910,241
11911,276
11912,236
11913,309
11914,239
11915,267
11916,286
11917,257
11918,271
11919,244
11920,196
11921,315
11922,262
11923,271
11924,316
11925,291
11926,372
11927,318
11928,379
11929,348
11930,269
11931,320
11932,299
11933,251
11934,284
11935,225
11936,274
11937,347
11938,653
11939,326
11940,281
11941,273
11942,308
11943,262
11944,268
11945,263
11946,277
11947,284
11948,285
11949,261
11950,184
11951,275
11952,269
11953,265
11954,282
11955,252
11956,297
11957,241
11958,251
11959,236
11960,234
11961,286
11962,285
11963,250
11964,295
11965,283
11966,289
11967,279
11968,339
11969,246
11970,223
11971,382
11972,225
11973,385
11974,293
11975,339
11976,352
11977,374
11978,371
11979,352
11980,244
11981,319
11982,259
11983,300
11984,291
11985,368
11986,398
11987,383
11988,361
11989,371
11990,295
11991,409
11992,370
11993,383
11994,339
11995,327
11996,390
11997,311
11998,417
11999,375
12000,202
12001,387
12002,263
12003,316
12004,390
12005,364
12006,410
12007,255
12008,350
12009,253
12010,281
12011,283
12012,303
12013,384
12014,311
12015,359
12016,382
12017,301
12018,317
12019,291
12020,295
12021,411
12022,380
12023,390
12024,226
12025,298
12026,278
12027,268
12028,295
12029,246
12030,214
12031,266
12032,254
12033,257
12034,261
12035,253
12036,276
12037,230
12038,279
12039,280
12040,175
12041,268
12042,268
12043,297
12044,264
12045,278
12046,282
12047,248
12048,257
12049,264
12050,209
12051,287
12052,270
12053,268
12054,308
12055,306
12056,241
12057,240
12058,327
12059,295
12060,217
12061,326
12062,329
12063,351
12064,280
12065,237
12066,285
12067,301
12068,311
12069,317
12070,258
12071,377
12072,277
12073,457
12074,295
12075,241
12076,330
12077,277
12078,276
12079,334
12080,239
12081,287
12082,262
12083,276
12084,273
12085,234
12086,323
12087,309
12088,300
12089,274
12090,203
12091,299
12092,293
12093,332
12094,317
12095,320
12096,283
12097,290
12098,263
12099,281
12100,203
12101,297
12102,319
12103,391
12104,303
12105,279
12106,327
12107,291
12108,308
12109,283
12110,291
12111,370
12112,278
12113,321
12114,297
12115,302
12116,277
12117,260
12118,275
12119,314
12120,218
12121,471
12122,225
12123,272
12124,254
12125,292
12126,281
12127,252
12128,291
12129,248
12130,252
12131,368
12132,373
12133,353
12134,382
12135,229
12136,346
12137,302
12138,288
12139,293
12140,230
12141,333
12142,277
12143,300
12144,324
12145,249
12146,258
12147,312
12148,332
12149,287
12150,194
12151,264
12152,278
12153,322
12154,263
12155,237
12156,296
12157,292
12158,302
12159,356
12160,283
12161,309
12162,447
12163,274
12164,253
12165,245
12166,274
12167,259
12168,277
12169,277
12170,197
12171,372
12172,281
12173,305
12174,317
12175,261
12176,325
12177,301
12178,355
12179,262
12180,265
12181,348
12182,307
12183,325
12184,296
12185,274
12186,267
12187,444
12188,283
12189,262
12190,238
12191,279
12192,320
12193,254
12194,287
12195,220
12196,335
12197,286
12198,337
12199,386
12200,172
12201,353
12202,338
12203,369
12204,325
12205,301
12206,350
12207,329
12208,349
12209,286
12210,339
12211,262
12212,283
12213,324
12214,305
12215,271
12216,342
12217,271
12218,289
12219,258
12220,218
12221,321
12222,308
12223,306
12224,308
12225,220
12226,299
12227,234
12228,297
12229,254
12230,192
12231,277
12232,306
12233,306
12234,343
12235,322
12236,361
12237,351
12238,349
12239,286
12240,253
12241,325
12242,347
12243,319
12244,325
12245,317
12246,348
12247,271
12248,272
12249,314
12250,222
12251,283
12252,269
12253,352
12254,324
12255,278
12256,362
12257,348
12258,367
12259,353
12260,252
12261,661
12262,243
12263,267
12264,296
12265,226
12266,305
12267,276
12268,247
12269,242
12270,188
12271,257
12272,245
12273,237
12274,228
12275,219
12276,238
12277,16862
12278,442
12279,317
12280,255
12281,288
12282,239
12283,2601
12284,253
12285,236
12286,252
12287,263
12288,280
12289,244
12290,229
12291,271
12292,264
12293,256
12294,297
12295,237
12296,270
12297,254
12298,258
12299,231
12300,142
12301,303
12302,313
12303,278
12304,281
12305,319
12306,335
12307,326
12308,282
12309,65913
12310,1087
12311,565
12312,353
12313,400
12314,328
12315,327
12316,363
12317,343
12318,369
12319,365
12320,262
12321,363
12322,363
12323,340
12324,283
12325,222
12326,246
12327,232
12328,281
12329,225
12330,203
12331,236
12332,279
12333,235
12334,272
12335,206
12336,298
12337,239
12338,264
12339,227
12340,228
12341,241
12342,233
12343,245
12344,226
12345,217
12346,299
12347,222
12348,259
12349,239
12350,162
12351,252
12352,259
12353,259
12354,222
12355,219
12356,282
12357,221
12358,252
12359,222
12360,514
12361,289
12362,234
12363,232
12364,224
12365,217
12366,246
12367,256
12368,245
12369,313
12370,173
12371,252
12372,269
12373,337
12374,224
12375,291
12376,304
12377,220
12378,255
12379,242
12380,209
12381,260
12382,235
12383,244
12384,297
12385,285
12386,315
12387,298
12388,277
12389,268
12390,262
12391,338
12392,252
12393,293
12394,283
12395,263
12396,326
12397,260
12398,358
12399,353
12400,171
12401,277
12402,315
12403,301
12404,326
12405,255
12406,272
12407,299
12408,370
12409,382
12410,273
12411,314
12412,305
12413,316
12414,317
12415,248
12416,274
12417,296
12418,277
12419,238
12420,209
12421,578
12422,296
12423,366
12424,325
12425,294
12426,332
12427,311
12428,335
12429,348
12430,210
12431,334
12432,318
12433,325
12434,339
12435,334
12436,361
12437,336
12438,334
12439,321
12440,256
12441,560
12442,240
12443,292
12444,248
12445,272
12446,250
12447,390
12448,531
12449,527
12450,357
12451,366
12452,253
12453,249
12454,246
12455,257
12456,249
12457,327
12458,325
12459,303
12460,242
12461,250
12462,258
12463,342
12464,305
12465,284
12466,31900
12467,693
12468,336
12469,322
12470,287
12471,576
12472,300
12473,324
12474,361
12475,280
12476,305
12477,243
12478,327
12479,284
12480,306
12481,412
12482,340
12483,298
12484,265
12485,289
12486,334
12487,329
12488,253
12489,224
12490,243
12491,251
12492,274
12493,308
12494,313
12495,286
12496,309
12497,229
12498,276
12499,284
12500,196
12501,310
12502,536
12503,354
12504,507
12505,310
12506,535
12507,537
12508,301
12509,1414
12510,308
12511,253
12512,557
12513,390
12514,242
12515,332
12516,400
12517,249
12518,298
12519,247
12520,180
12521,271
12522,1058
12523,270
12524,238
12525,234
12526,250
12527,247
12528,246
12529,459
12530,196
12531,246
12532,345
12533,300
12534,211
12535,239
12536,273
12537,227
12538,235
12539,238
12540,229
12541,314
12542,321
12543,310
12544,242
12545,207
12546,239
12547,223
12548,250
12549,250
12550,255
12551,258
12552,286
12553,367
12554,380
12555,343
12556,360
12557,322
12558,345
12559,333
12560,263
12561,611
12562,301
12563,291
12564,289
12565,297
12566,306
12567,282
12568,329
12569,350
12570,245
12571,365
12572,329
12573,305
12574,315
12575,282
12576,321
12577,319
12578,366
12579,341
12580,252
12581,327
12582,293
12583,285
12584,324
12585,325
12586,325
12587,273
12588,325
12589,311
12590,226
12591,324
12592,337
12593,399
12594,314
12595,263
12596,303
12597,292
12598,339
12599,282
12600,195
12601,524
12602,332
12603,386
12604,317
12605,276
12606,376
12607,2079
12608,344
12609,335
12610,268
12611,369
12612,376
12613,336
12614,322
12615,282
12616,390
12617,337
12618,335
12619,259
12620,229
12621,517
12622,299
12623,331
12624,333
12625,304
12626,349
12627,349
12628,383
12629,300
12630,240
12631,274
12632,248
12633,297
12634,338
12635,319
12636,353
12637,324
12638,374
12639,295
12640,265
12641,325
12642,363
12643,311
12644,268
12645,240
12646,338
12647,237
12648,343
12649,268
12650,184
12651,271
12652,321
12653,265
12654,248
12655,299
12656,271
12657,278
12658,312
12659,341
12660,283
12661,333
12662,300
12663,560
12664,247
12665,240
12666,267
12667,318
12668,297
12669,360
12670,211
12671,278
12672,1026
12673,320
12674,326
12675,295
12676,368
12677,265
12678,323
12679,288
12680,208
12681,321
12682,1346
12683,283
12684,270
12685,260
12686,335
12687,312
12688,416
12689,320
12690,248
12691,352
12692,300
12693,368
12694,332
12695,340
12696,360
12697,360
12698,369
12699,309
12700,228
12701,322
12702,356
12703,341
12704,346
12705,311
12706,348
12707,300
12708,330
12709,302
12710,297
12711,356
12712,301
12713,331
12714,336
12715,325
12716,283
12717,303
12718,350
12719,314
12720,208
12721,343
12722,341
12723,299
12724,352
12725,321
12726,381
12727,332
12728,350
12729,296
12730,221
12731,357
12732,367
12733,377
12734,343
12735,262
12736,413
12737,384
12738,357
12739,381
12740,316
12741,257
12742,339
12743,400
12744,371
12745,370
12746,412
12747,392
12748,366
12749,349
12750,255
12751,388
12752,378
12753,393
12754,372
12755,337
12756,406
12757,347
12758,321
12759,379
12760,317
12761,410
12762,368
12763,385
12764,355
12765,323
12766,399
12767,356
12768,398
12769,299
12770,263
12771,402
12772,365
12773,398
12774,382
12775,316
12776,327
12777,291
12778,298
12779,309
12780,263
12781,291
12782,326
12783,280
12784,315
12785,347
12786,276
12787,241
12788,288
12789,340
12790,219
12791,307
12792,324
12793,317
12794,262
12795,219
12796,287
12797,354
12798,359
12799,323
12800,206
12801,404
12802,353
12803,353
12804,331
12805,268
12806,405
12807,273
12808,378
12809,311
12810,243
12811,350
12812,302
12813,327
12814,275
12815,281
12816,357
12817,317
12818,352
12819,286
12820,239
12821,307
12822,295
12823,300
12824,318
12825,269
12826,313
12827,316
12828,317
12829,308
12830,264
12831,300
12832,298
12833,365
12834,362
12835,297
12836,348
12837,303
12838,291
