montant, temps(ns)
26977,2404500
26978,2965000
26979,3002000
26980,2064000
26981,2304900
26982,2322300
26983,2911700
26984,2905000
26985,2323600
26986,2877200
26987,2904000
26988,4035800
26989,4035900
26990,2078200
26991,2358000
26992,2394000
26993,2974700
26994,3029000
26995,2386500
26996,2970600
26997,3006500
26998,4156100
26999,4198500
27000,391300
27001,1963800
27002,1652300
27003,1969900
27004,1966900
27005,1516100
27006,1967100
27007,1979600
27008,2034300
27009,2027100
27010,1258900
27011,1969700
27012,1969200
27013,2020700
27014,2016300
27015,1976200
27016,2025000
27017,2014300
27018,2196000
27019,2199400
27020,908800
27021,1983800
27022,1979100
27023,2325200
27024,3037400
27025,2845500
27026,2206600
27027,2026900
27028,2207500
27029,2206100
27030,1977800
27031,2022000
27032,2027600
27033,2192700
27034,2194000
27035,2029200
27036,2193200
27037,2202100
27038,2611800
27039,2605600
27040,1972400
27041,2048400
27042,2040200
27043,2209800
27044,2237000
27045,2037300
27046,2209600
27047,2212300
27048,2627600
27049,2622800
27050,793200
27051,1991200
27052,2482600
27053,2076300
27054,2040700
27055,1989700
27056,2066100
27057,2051600
27058,2191800
27059,2237800
27060,1980500
27061,2021800
27062,2030200
27063,2171800
27064,2172300
27065,2015600
27066,2192700
27067,2170300
27068,2544100
27069,2548000
27070,1971900
27071,2029900
27072,2040000
27073,2228200
27074,2203300
27075,2029100
27076,2199500
27077,2208400
27078,4392500
27079,3496400
27080,2220600
27081,2370800
27082,2390400
27083,2801900
27084,2814600
27085,2432200
27086,2795300
27087,2811000
27088,3695100
27089,3686800
27090,2237800
27091,2418500
27092,2417800
27093,2858100
27094,2868100
27095,2415700
27096,2824200
27097,2624500
27098,3441200
27099,3444300
27100,615600
27101,1984700
27102,1989700
27103,2073400
27104,2029000
27105,1982400
27106,2019200
27107,2023400
27108,2164700
27109,2174800
27110,1965400
27111,2132100
27112,2011900
27113,2130200
27114,2141100
27115,2005000
27116,2124300
27117,2131800
27118,2482400
27119,2462800
27120,1982000
27121,2008500
27122,2009000
27123,2141600
27124,2152900
27125,2048200
27126,2130800
27127,2125700
27128,2450300
27129,2465600
27130,1990200
27131,2100500
27132,2109700
27133,2400900
27134,2405400
27135,2093800
27136,2380100
27137,2399000
27138,3038500
27139,3106500
27140,1994300
27141,2109400
27142,2130300
27143,2423400
27144,2444900
27145,2131600
27146,2418200
27147,2431300
27148,3074300
27149,3104300
27150,1976800
27151,2004400
27152,2043300
27153,2113500
27154,2135300
27155,2005200
27156,2108300
27157,2118100
27158,2398300
27159,2439300
27160,1993700
27161,2111700
27162,2121000
27163,2382300
27164,2398300
27165,2121400
27166,2388600
27167,2381500
27168,2970900
27169,2983300
27170,2040100
27171,2117500
27172,2191900
27173,2421500
27174,2460800
27175,2147400
27176,2415200
27177,2445100
27178,3048000
27179,3786700
27180,3169700
27181,2978800
27182,2377400
27183,2937300
27184,3031900
27185,2365900
27186,2940800
27187,2974700
27188,4113700
27189,4203000
27190,2157000
27191,2430300
27192,2460200
27193,3054200
27194,3114000
27195,2443000
27196,2979900
27197,3016000
27198,4149300
27199,4206700
27200,392500
27201,1959800
27202,1664000
27203,1975900
27204,1978300
27205,1521700
27206,1974300
27207,1981800
27208,3069800
27209,3076100
27210,1640600
27211,1987700
27212,1986600
27213,2041700
27214,2132300
27215,1986500
27216,2025900
27217,2029300
27218,2209100
27219,2204200
27220,920200
27221,1992700
27222,1999100
27223,2062500
27224,2048500
27225,1994700
27226,2048000
27227,2045400
27228,2223000
27229,2221000
27230,2010200
27231,2047500
27232,2046000
27233,2204600
27234,2213400
27235,2038600
27236,2208200
27237,2229700
27238,2606300
27239,2612800
27240,1979800
27241,2047300
27242,2043600
27243,2210200
27244,2244200
27245,2045200
27246,2205900
27247,2210700
27248,2623200
27249,2617400
27250,800300
27251,1991300
27252,1996600
27253,2047700
27254,2040500
27255,1980600
27256,2045000
27257,2053300
27258,2207100
27259,2245700
27260,1994700
27261,2037200
27262,2039200
27263,2192900
27264,2189000
27265,2042100
27266,2191400
27267,2230600
27268,2558900
27269,2563500
27270,1987100
27271,2041500
27272,2052300
27273,2207400
27274,2243300
27275,2049200
27276,2209000
27277,2217600
27278,2606100
27279,2619900
27280,2030200
27281,2203600
27282,2211600
27283,2579800
27284,3575100
27285,3294800
27286,3453700
27287,2581300
27288,3375900
27289,3377600
27290,2049400
27291,2222900
27292,2239300
27293,2631100
27294,2635700
27295,2222600
27296,2612000
27297,2625800
27298,3446200
27299,3440300
27300,620900
27301,1989400
27302,1990100
27303,2036900
27304,2049400
27305,1997700
27306,2037000
27307,2038300
27308,2189000
27309,2185300
27310,1980800
27311,2019000
27312,2013900
27313,2175400
27314,2147700
27315,2013700
27316,2129000
27317,2133200
27318,2455200
27319,2467200
27320,2015400
27321,2025800
27322,2020700
27323,2135600
27324,2156400
27325,2017700
27326,2127700
27327,2187000
27328,2462500
27329,2484000
27330,2007500
27331,2115700
27332,2115700
27333,2400000
27334,2447200
27335,2141200
27336,2442000
27337,2452400
27338,3109500
27339,3123400
27340,2069600
27341,2181200
27342,2186300
27343,2493600
27344,2499200
27345,2182600
27346,2469200
27347,2504100
27348,3163800
27349,3171400
27350,2031700
27351,2043900
27352,2062700
27353,2211700
27354,2173900
27355,2061100
27356,2154700
27357,2153200
27358,2404500
27359,2449200
27360,2069300
27361,2116000
27362,2129000
27363,2390100
27364,2399700
27365,2126800
27366,2374400
27367,2403400
27368,2978500
27369,2996300
27370,2046200
27371,2163100
27372,2173200
27373,2450400
27374,2470600
27375,2166100
27376,2433700
27377,2464500
27378,3047100
27379,3109600
27380,2130800
27381,2373000
27382,2386500
27383,2952700
27384,2970800
27385,3615400
27386,4016800
27387,2976500
27388,4117700
27389,4226400
27390,2165100
27391,2444800
27392,2469100
27393,3073500
27394,3104700
27395,2480000
27396,3042900
27397,3084700
27398,4258100
27399,4307700
27400,564100
27401,3327600
27402,2797800
27403,3341900
27404,3326800
27405,2600300
27406,3298700
27407,3305600
27408,3416500
27409,2851800
27410,1397900
27411,2223300
27412,2170900
27413,2238600
27414,2233400
27415,2180300
27416,2241300
27417,2238700
27418,2447700
27419,2437200
27420,1007400
27421,2193100
27422,2186200
27423,2239600
27424,2248800
27425,2204900
27426,2236400
27427,2240600
27428,2427300
27429,2426900
27430,2178600
27431,2235800
27432,2211200
27433,2226800
27434,2224400
27435,2047900
27436,2227000
27437,2231700
27438,2634500
27439,2643300
27440,2009100
27441,2068600
27442,2069000
27443,2248300
27444,2245100
27445,2065300
27446,2262200
27447,2235900
27448,2645000
27449,2642400
27450,810800
27451,2004500
27452,2002300
27453,2055400
27454,2088500
27455,2010200
27456,2055300
27457,2060600
27458,2223500
27459,2225100
27460,1997100
27461,2061600
27462,2057900
27463,2202900
27464,2208400
27465,2048800
27466,2204900
27467,2200700
27468,2609200
27469,2582500
27470,2001500
27471,2066900
27472,2074200
27473,2238500
27474,2236700
27475,2067100
27476,2276800
27477,2256200
27478,2628100
27479,2662000
27480,2076900
27481,2211700
27482,2274900
27483,2594400
27484,2591400
27485,2207600
27486,2603600
27487,2604200
27488,3424000
27489,5235600
27490,2953400
27491,2355300
27492,2238100
27493,2699200
27494,2666700
27495,2245800
27496,2646500
27497,2655500
27498,3467800
27499,3472300
27500,628000
27501,1994000
27502,2008000
27503,2047400
27504,2060100
27505,1998900
27506,2051100
27507,2081900
27508,2210800
27509,2214400
27510,2002200
27511,2036400
27512,2037400
27513,2162400
27514,2174000
27515,2033900
27516,2157800
27517,2152100
27518,2479800
27519,2486700
27520,2010400
27521,2043800
27522,2038600
27523,2159900
27524,2167800
27525,2036400
27526,2157600
27527,2160500
27528,2591700
27529,3726300
27530,2898000
27531,2286800
27532,2124900
27533,2428900
27534,2445300
27535,2137500
27536,2411800
27537,2422300
27538,3073000
27539,3086400
27540,2057200
27541,2153800
27542,2171000
27543,2458300
27544,2481700
27545,2158300
27546,2455000
27547,2498300
27548,3114300
27549,3134600
27550,2011200
27551,2025300
27552,2033300
27553,2139100
27554,2169500
27555,2027400
27556,2136800
27557,2150400
27558,2420900
27559,2444200
27560,2015700
27561,2118200
27562,2111200
27563,2359500
27564,2385200
27565,2107800
27566,2359700
27567,2369800
27568,2946400
27569,2964300
27570,2037900
27571,2134100
27572,2146300
27573,2410100
27574,2440100
27575,2143200
27576,2398100
27577,2427800
27578,3019600
27579,3052400
27580,2120400
27581,2359200
27582,2374800
27583,2928500
27584,2953100
27585,2357300
27586,2943300
27587,2941500
27588,5037900
27589,6041400
27590,2353300
27591,2403000
27592,2425400
27593,3009400
27594,3056700
27595,2433000
27596,3199200
27597,3059100
27598,4198500
27599,4246100
27600,399000
27601,2028200
27602,1693500
27603,2012800
27604,2000500
27605,1542800
27606,2001000
27607,2007900
27608,2074700
27609,2097200
27610,1309300
27611,2013700
27612,2018500
27613,2072100
27614,2058400
27615,2009100
27616,2070900
27617,2124700
27618,2242800
27619,2240900
27620,925600
27621,2015800
27622,2016500
27623,2071100
27624,2075700
27625,2025300
27626,2068400
27627,2067300
27628,2242300
27629,2245900
27630,2015500
27631,2062800
27632,2074200
27633,2534600
27634,2233000
27635,2064200
27636,2237400
27637,2233800
27638,2650900
27639,2752400
27640,2014100
27641,2069500
27642,2070900
27643,2243300
27644,2246300
27645,2065700
27646,2258100
27647,2251300
27648,2663000
27649,2666600
27650,812400
27651,2021400
27652,2027000
27653,2077300
27654,2091500
27655,2024000
27656,2079400
27657,2071200
27658,2244200
27659,2246500
27660,2015700
27661,2096000
27662,2075800
27663,2217400
27664,2226700
27665,2065500
27666,2214300
27667,2231100
27668,2606900
27669,2603300
27670,2011200
27671,2083300
27672,2085300
27673,2246700
27674,2266100
27675,2081900
27676,2263300
27677,2252200
27678,2643800
27679,2649400
27680,2065100
27681,2226400
27682,2287100
27683,2619100
27684,2621600
27685,2228900
27686,2616000
27687,2631900
27688,3514700
27689,3432400
27690,2085900
27691,2260200
27692,2268700
27693,3411500
27694,2682900
27695,2263900
27696,2656100
27697,2668800
27698,3475900
27699,3501600
27700,630800
27701,2025200
27702,2033000
27703,2074100
27704,2082300
27705,2023900
27706,2071700
27707,2089200
27708,2214800
27709,2233200
27710,2018000
27711,2055800
27712,2057700
27713,2182200
27714,2185200
27715,2896100
27716,3255000
27717,2501600
27718,2494600
27719,2503000
27720,2019000
27721,2099000
27722,2062300
27723,2186200
27724,2186700
27725,2059100
27726,2174100
27727,2180200
27728,2523600
27729,2499900
27730,2032200
27731,2133100
27732,2138400
27733,2443400
27734,2448500
27735,2162400
27736,2429200
27737,2441700
27738,3083600
27739,3108200
27740,2047200
27741,2188500
27742,2179300
27743,2477500
27744,2485100
27745,2175500
27746,2467400
27747,2499800
27748,3160000
27749,3153000
27750,2021800
27751,2048400
27752,2059200
27753,2155000
27754,2190400
27755,2044500
27756,2135600
27757,2153800
27758,2426400
27759,2456900
27760,2019600
27761,2134000
27762,2127300
27763,2361600
27764,2389400
27765,2117000
27766,2364300
27767,2375700
27768,2966900
27769,2979200
27770,2051200
27771,2142100
27772,2167200
27773,2425400
27774,2493300
27775,2145200
27776,2412100
27777,2436100
27778,3013300
27779,3054200
27780,2139100
27781,2357100
27782,2385000
27783,2925900
27784,2961000
27785,2380800
27786,2965100
27787,2969400
27788,4092600
27789,4119500
27790,2167900
27791,3763300
27792,3664000
27793,3492000
27794,3073600
27795,2430500
27796,3051300
27797,3067800
27798,4209800
27799,4251500
27800,402800
27801,2036900
27802,1704000
27803,2032500
27804,2018800
27805,1553100
27806,2027100
27807,2025600
27808,2093400
27809,2094600
27810,1298000
27811,2034800
27812,2027500
27813,2089600
27814,2082100
27815,2025900
27816,2085600
27817,2103900
27818,2253500
27819,2253100
27820,937700
27821,2034600
27822,2041100
27823,2090000
27824,2096900
27825,2063400
27826,2093100
27827,2098400
27828,2271300
27829,2275300
27830,2028000
27831,2088000
27832,2113100
27833,2240800
27834,2244400
27835,2075200
27836,2241100
27837,2251200
27838,2662800
27839,2679700
27840,2031700
27841,2097700
27842,2100500
27843,2267200
27844,2273800
27845,2104700
27846,2300500
27847,2254900
27848,2667800
27849,2683100
27850,822400
27851,2049400
27852,2050900
27853,2099600
27854,2125700
27855,2054600
27856,2105400
27857,2115000
27858,2270900
27859,2270300
27860,2048000
27861,2114400
27862,2099600
27863,2258700
27864,2260100
27865,2090300
27866,2253000
27867,2259700
27868,2666600
27869,2639500
27870,2058600
27871,2117800
27872,2123300
27873,2280800
27874,2289400
27875,2129300
27876,2254700
27877,2274400
27878,2655700
27879,2671800
27880,2082400
27881,2250200
27882,2294500
27883,2621500
27884,2632400
27885,2246700
27886,2623700
27887,2631800
27888,3438400
27889,3428700
27890,2100500
27891,2274900
27892,2288200
27893,2741100
27894,2692500
27895,3040500
27896,2669800
27897,2675600
27898,3486700
27899,3526000
27900,640800
27901,2049100
27902,2036000
27903,2093200
27904,2117800
27905,2039300
27906,2082400
27907,2105300
27908,2239300
27909,2247300
27910,2039900
27911,2072300
27912,2072700
27913,2199300
27914,2219200
27915,2062200
27916,2184600
27917,2175600
27918,2500500
27919,2503800
27920,2034700
27921,2088200
27922,2062700
27923,2179600
27924,2184600
27925,2050700
27926,2174700
27927,2185000
27928,2523500
27929,2515000
27930,2042800
27931,2140600
27932,2162000
27933,2448600
27934,2461400
27935,2168300
27936,2444000
27937,2450000
27938,3092800
27939,3111800
27940,2058400
27941,2192500
27942,2186800
27943,2477500
27944,2487600
27945,2180400
27946,2480200
27947,2501000
27948,3161000
27949,3162300
27950,2035500
27951,2059700
27952,2064300
27953,2166800
27954,2196900
27955,2049300
27956,2153800
27957,2165800
27958,2438200
27959,2460600
27960,2028800
27961,2163300
27962,2140000
27963,2386600
27964,2400100
27965,2125300
27966,2385900
27967,2390800
27968,2996600
27969,2981700
27970,2062300
27971,2157300
27972,2172300
27973,2437000
27974,2499200
27975,2188900
27976,2433800
27977,2456700
27978,3046900
27979,3077000
27980,2164600
27981,2379200
27982,2379600
27983,2944900
27984,2970300
27985,2389000
27986,2959300
27987,2974600
27988,4094800
27989,4125200
27990,2162500
27991,2450800
27992,2468800
27993,3758100
27994,3075900
27995,2445000
27996,3039300
27997,3070700
27998,4224000
27999,4280600
28000,410500
28001,2038400
28002,1761000
28003,2043900
28004,2044300
28005,1569000
28006,2047800
28007,2053000
28008,2110100
28009,2106400
28010,1310700
28011,2056900
28012,2038400
28013,2104300
28014,2095600
28015,2045900
28016,2096000
28017,2095400
28018,2292200
28019,2283100
28020,943700
28021,2058000
28022,2055400
28023,2117300
28024,2114100
28025,2052600
28026,2204000
28027,2114700
28028,2273900
28029,2285100
28030,2048000
28031,2096400
28032,2105900
28033,2290800
28034,2255800
28035,2098800
28036,2274000
28037,2272300
28038,2677700
28039,2687900
28040,2076000
28041,2104900
28042,2104000
28043,2279500
28044,2274900
28045,2103000
28046,2275700
28047,2305500
28048,2703100
28049,2699500
28050,824300
28051,2053500
28052,2056000
28053,2109100
28054,2168000
28055,2054200
28056,2104700
28057,2099500
28058,2266100
28059,2267400
28060,2040700
28061,2211600
28062,3878600
28063,3253000
28064,2411400
28065,2093500
28066,2247600
28067,2323300
28068,2632400
28069,2634400
28070,2053500
28071,2108200
28072,2118200
28073,2277300
28074,3167700
28075,3464200
28076,2810900
28077,2487600
28078,2895000
28079,3925000
28080,3178600
28081,2910300
28082,2271800
28083,2633400
28084,2724900
28085,2264000
28086,2633700
28087,2646200
28088,3444600
28089,3453700
28090,2167400
28091,2293200
28092,2311000
28093,2694600
28094,2709400
28095,2287200
28096,2718000
28097,4369300
28098,4687200
28099,3526500
28100,643200
28101,2074400
28102,2064900
28103,2091100
28104,2103300
28105,2041600
28106,2092000
28107,2090100
28108,2247400
28109,2263600
28110,2027000
28111,2073700
28112,2070000
28113,2198100
28114,2203700
28115,2063700
28116,2208500
28117,2196600
28118,2522700
28119,2527700
28120,2052400
28121,2077500
28122,2080500
28123,2214800
28124,2219000
28125,2079100
28126,2200400
28127,2201500
28128,2523600
28129,2540300
28130,2079300
28131,2165700
28132,2170200
28133,2464900
28134,2469500
28135,2165400
28136,2453100
28137,2480500
28138,3113200
28139,3132300
28140,2069000
28141,2191400
28142,2206500
28143,2566800
28144,2503300
28145,2191500
28146,2483900
28147,2502700
28148,3151300
28149,3183500
28150,2039500
28151,2069800
28152,2077300
28153,2181400
28154,2197400
28155,2074100
28156,2177700
28157,2192300
28158,2468900
28159,2494900
28160,2054800
28161,2146900
28162,2153600
28163,2424900
28164,2420600
28165,2155300
28166,2398700
28167,2411800
28168,2981100
28169,3016000
28170,2071900
28171,2160900
28172,2189900
28173,2446800
28174,2483800
28175,2182700
28176,2475000
28177,2471300
28178,3057600
28179,3094500
28180,2149900
28181,2403400
28182,2552300
28183,2962500
28184,2992600
28185,2410100
28186,2973100
28187,3046200
28188,4103600
28189,4127700
28190,2173700
28191,2440300
28192,2479000
28193,3047900
28194,4057500
28195,2457400
28196,3041000
28197,3127600
28198,4238100
28199,4273200
28200,408000
28201,2047200
28202,1730800
28203,2056900
28204,2064500
28205,1586000
28206,2062800
28207,2057400
28208,2119500
28209,2113300
28210,1318900
28211,2059400
28212,2082800
28213,2108600
28214,2107000
28215,2044900
28216,2098000
28217,2105100
28218,2294900
28219,2303000
28220,952400
28221,2071000
28222,2072200
28223,2119800
28224,2122000
28225,2066600
28226,2118600
28227,2150600
28228,2292600
28229,2282500
28230,2055100
28231,2106300
28232,2101500
28233,2275800
28234,2339500
28235,2117400
28236,2279400
28237,2282800
28238,2698600
28239,2700500
28240,2061200
28241,2266400
28242,2303100
28243,2495200
28244,2490500
28245,2307500
28246,2496200
28247,2545400
28248,2946600
28249,2952000
28250,900400
28251,2254800
28252,2257000
28253,2304500
28254,2348800
28255,2269200
28256,2303100
28257,2317700
28258,2491000
28259,2490900
28260,2258700
28261,2343600
28262,2309800
28263,2313200
28264,2280500
28265,2128000
28266,2261700
28267,2276400
28268,2691500
28269,2655900
28270,2057800
28271,2137900
28272,2147600
28273,2299900
28274,2336200
28275,2130100
28276,2291100
28277,2304900
28278,2685800
28279,2696100
28280,2107100
28281,2288400
28282,2284700
28283,2656900
28284,2661300
28285,2271300
28286,2650000
28287,2671900
28288,3467700
28289,3466800
28290,2121000
28291,2301200
28292,2315800
28293,2735300
28294,2702200
28295,2293500
28296,2709500
28297,4161500
28298,4997300
28299,3518200
28300,640200
28301,2058800
28302,2060600
28303,2105400
28304,2120300
28305,2075400
28306,2102800
28307,2107800
28308,2247800
28309,2257300
28310,2052500
28311,2094400
28312,2595400
28313,3613400
28314,2979900
28315,2279900
28316,2404900
28317,2412800
28318,2620900
28319,2536700
28320,2062700
28321,2087400
28322,2093600
28323,2221500
28324,2231700
28325,2607600
28326,2233600
28327,2222500
28328,2564100
28329,2575300
28330,2066100
28331,2201900
28332,2185000
28333,2484200
28334,2497000
28335,2190200
28336,2471500
28337,2482200
28338,3147900
28339,3144200
28340,2087700
28341,2217200
28342,2231300
28343,2530200
28344,2636600
28345,2217700
28346,2512100
28347,2531400
28348,3179700
28349,3194200
28350,2083400
28351,2080300
28352,2085000
28353,2181700
28354,2204200
28355,2079700
28356,2175100
28357,2211100
28358,2465800
28359,2492100
28360,2056900
28361,2156300
28362,2154900
28363,2403500
28364,2435500
28365,2156500
28366,2402500
28367,2410200
28368,2979700
28369,2996500
28370,2114700
28371,2183400
28372,2191200
28373,2450500
28374,2485100
28375,2188900
28376,2450500
28377,2521600
28378,3068800
28379,3084300
28380,2159700
28381,2395600
28382,2413800
28383,2982600
28384,3002700
28385,2411100
28386,2980600
28387,2999800
28388,4199700
28389,4145100
28390,2201300
28391,2464700
28392,2496900
28393,3162000
28394,3857600
28395,2707000
28396,3338600
28397,3387500
28398,4717200
28399,4715700
28400,446900
28401,2253300
28402,1903800
28403,2256200
28404,2267600
28405,1740100
28406,2264500
28407,2259300
28408,2326000
28409,2326400
28410,1442700
28411,2289600
28412,2255800
28413,2318100
28414,2317100
28415,2254800
28416,2317200
28417,2314200
28418,2468500
28419,2309800
28420,960100
28421,2075400
28422,2086500
28423,2133200
28424,2128400
28425,2071900
28426,2201700
28427,2128500
28428,2305300
28429,2310000
28430,2070400
28431,2131200
28432,2129100
28433,2317900
28434,2283000
28435,2109900
28436,2295000
28437,2286100
28438,2702700
28439,2804000
28440,2087100
28441,2141000
28442,2145200
28443,2318100
28444,2316300
28445,2136900
28446,2881500
28447,3481100
28448,3501000
28449,2731000
28450,848100
28451,2079900
28452,2151600
28453,2137600
28454,2131700
28455,2083000
28456,2139300
28457,2129000
28458,2296300
28459,2296100
28460,3265600
28461,3131500
28462,2357000
28463,2269800
28464,2276400
28465,2123800
28466,2302500
28467,2269000
28468,2655600
28469,2661600
28470,2080100
28471,2139000
28472,2318300
28473,3462700
28474,3272900
28475,2204700
28476,2302900
28477,2316600
28478,2804900
28479,2712100
28480,2122300
28481,2284100
28482,2298300
28483,2664100
28484,2694300
28485,2293900
28486,2672700
28487,2686300
28488,3482700
28489,3488300
28490,2208900
28491,2308900
28492,2314100
28493,2706300
28494,2718800
28495,2316900
28496,3593900
28497,4045800
28498,4118500
28499,3533400
28500,650600
28501,2150200
28502,2085400
28503,2125300
28504,2133600
28505,2072400
28506,2117800
28507,2123700
28508,2261500
28509,2343600
28510,2069000
28511,2109900
28512,2104400
28513,2222200
28514,2239100
28515,2097800
28516,2263400
28517,2231600
28518,2554100
28519,2561500
28520,2084400
28521,2105900
28522,2104900
28523,2438300
28524,2443200
28525,2283700
28526,2428400
28527,2440900
28528,2788700
28529,2832200
28530,2275200
28531,2393100
28532,2404600
28533,2717200
28534,2732700
28535,2467600
28536,2697600
28537,2706200
28538,3435000
28539,3458200
28540,2314000
28541,2425900
28542,2442500
28543,2753400
28544,2786700
28545,2431800
28546,2776500
28547,2528600
28548,3182200
28549,3204800
28550,2070000
28551,2090900
28552,2103600
28553,2231200
28554,2217500
28555,2097500
28556,2193400
28557,2211000
28558,2488300
28559,2523200
28560,2078600
28561,2168900
28562,2185200
28563,2433300
28564,2448700
28565,2178300
28566,2446700
28567,2446800
28568,3008000
28569,3030300
28570,2111400
28571,2209200
28572,2217300
28573,2504200
28574,2489900
28575,2196100
28576,2463600
28577,2483800
28578,3076200
28579,3121700
28580,2173300
28581,2413500
28582,2429500
28583,2981500
28584,3007100
28585,2436300
28586,2979000
28587,3003500
28588,4113500
28589,4258700
28590,2209400
28591,2468100
28592,2502300
28593,4140400
28594,3525100
28595,2881000
28596,3073400
28597,3116900
28598,4265500
28599,4346300
28600,414200
28601,2083400
28602,1758700
28603,2093500
28604,2087600
28605,1601700
28606,2093700
28607,2106000
28608,2157900
28609,2151400
28610,1334500
28611,2095200
28612,2090300
28613,2152900
28614,2146200
28615,2121000
28616,2148500
28617,2144100
28618,2324800
28619,2323300
28620,964900
28621,2099600
28622,2188900
28623,3772300
28624,3055900
28625,2145400
28626,2141100
28627,2136300
28628,2369000
28629,2317600
28630,2078500
28631,2133800
28632,2133400
28633,2298000
28634,2305100
28635,2151000
28636,2336100
28637,2295400
28638,2709200
28639,2710900
28640,2086400
28641,2148200
28642,2193100
28643,2328100
28644,2325200
28645,2142400
28646,2331100
28647,2327200
28648,2740700
28649,2759300
28650,834400
28651,2093400
28652,2087100
28653,2140800
28654,2140200
28655,2084900
28656,2176700
28657,2142600
28658,2309200
28659,2316600
28660,2087300
28661,2138600
28662,2142900
28663,2286700
28664,2317000
28665,2123400
28666,2278600
28667,2279200
28668,2656200
28669,2654600
28670,2111500
28671,2152700
28672,2156200
28673,2309800
28674,2324500
28675,2151200
28676,2324300
28677,2788000
28678,4055200
28679,3506100
28680,2148400
28681,2300500
28682,2312400
28683,2746600
28684,2680500
28685,2292800
28686,2676000
28687,2691300
28688,3511000
28689,3504900
28690,2152600
28691,2331400
28692,2339200
28693,2739600
28694,2779800
28695,2941000
28696,2730700
28697,2737600
28698,3553000
28699,3649900
28700,648800
28701,2086400
28702,2093100
28703,2136100
28704,2136300
28705,2084900
28706,2123000
28707,2151200
28708,2285300
28709,2297300
28710,2079700
28711,2126300
28712,2125700
28713,2252000
28714,2274300
28715,2119700
28716,2245300
28717,2241900
28718,2576300
28719,2577700
28720,2103400
28721,2171300
28722,2116600
28723,2245600
28724,2250700
28725,2116900
28726,2245500
28727,2255700
28728,2614200
28729,2573400
28730,2094000
28731,2204800
28732,2201900
28733,2495600
28734,2515700
28735,2225200
28736,2487000
28737,2506700
28738,3149000
28739,3173200
28740,2117800
28741,2748500
28742,2286800
28743,2536400
28744,2585100
28745,2254700
28746,2523000
28747,2602900
28748,3196800
28749,3212300
28750,2096000
28751,2117000
28752,2116600
28753,2243100
28754,2237700
28755,2102200
28756,2210700
28757,2231700
28758,2511600
28759,2520800
28760,2139800
28761,2181100
28762,2190300
28763,2433200
28764,2461600
28765,2179200
28766,2422400
28767,2479300
28768,3012700
28769,3025900
28770,2113800
28771,2212000
28772,2227900
28773,2546800
28774,2511600
28775,2222300
28776,2483700
28777,2512800
28778,3102300
28779,4259700
28780,3193200
28781,2642000
28782,2452900
28783,3015200
28784,3890400
28785,4257700
28786,4748900
28787,4695900
28788,4187400
28789,4185800
28790,3222500
28791,3835000
28792,3506500
28793,3098400
28794,3135500
28795,2496000
28796,3163700
28797,3123000
28798,4255600
28799,4304800
28800,415200
28801,2093200
28802,1781200
28803,2112200
28804,2090200
28805,1606900
28806,2094300
28807,2099600
28808,2170700
28809,2167100
28810,1380000
28811,2099600
28812,2093500
28813,2148800
28814,2145300
28815,2096000
28816,2154500
28817,2298700
28818,3507500
28819,3339800
28820,1097600
28821,2101800
28822,2103100
28823,2158600
28824,2177500
28825,2107100
28826,2154800
28827,2153600
28828,2330600
28829,2330000
28830,2099300
28831,2160100
28832,2153400
28833,2316400
28834,2325800
28835,2160800
28836,2337000
28837,2332000
28838,2746700
28839,2737800
28840,2115700
28841,2169700
28842,2169900
28843,2344000
28844,2348100
28845,2849500
28846,4135500
28847,2862100
28848,2749300
28849,2746900
28850,867500
28851,2101200
28852,2097500
28853,2157600
28854,2165400
28855,2111600
28856,2160100
28857,2170600
28858,2379100
28859,2328700
28860,2105700
28861,2151300
28862,2154800
28863,2309300
28864,2314900
28865,2158000
28866,2297400
28867,2309000
28868,2681700
28869,2690900
28870,2109600
28871,2242500
28872,2181000
28873,2334400
28874,2338400
28875,2171600
28876,2340100
28877,2343900
28878,2994000
28879,2746700
28880,2154700
28881,2315900
28882,2320700
28883,2696900
28884,2734600
28885,2314600
28886,2702000
28887,2711200
28888,3516500
28889,3526200
28890,2171800
28891,2340200
28892,3040000
28893,2742000
28894,2747600
28895,2398800
28896,2744700
28897,2752200
28898,3553100
28899,3553600
28900,656400
28901,2111800
28902,2175100
28903,2150100
28904,2154900
28905,2097800
28906,2142600
28907,2146600
28908,2288200
28909,2324600
28910,2105600
28911,2147200
28912,2135200
28913,2265600
28914,2267400
28915,2125800
28916,2270700
28917,2254700
28918,2583400
28919,2578500
28920,2110000
28921,2131400
28922,2132900
28923,2312300
28924,2277100
28925,2135200
28926,2257400
28927,2264400
28928,2587000
28929,2684900
28930,2306300
28931,2421000
28932,2434400
28933,2756200
28934,2768300
28935,2478900
28936,2743300
28937,2747700
28938,3468700
28939,3546700
28940,2327300
28941,2478800
28942,2473800
28943,2793700
28944,2823200
28945,2468700
28946,2790600
28947,2867000
28948,3506500
28949,3530900
28950,2291000
28951,2312200
28952,2332700
28953,2234800
28954,2245400
28955,2124800
28956,2233200
28957,2245600
28958,2526100
28959,2562800
28960,2110700
28961,2189700
28962,2210700
28963,2457400
28964,2471800
28965,2198600
28966,2463900
28967,2462200
28968,3030300
28969,3056400
28970,2129100
28971,2235400
28972,2265800
28973,2512700
28974,2548000
28975,2240300
28976,2515200
28977,2538500
28978,3147000
28979,3162100
28980,2218800
